a,v,d
0.483,-0.265,-42.111
0.476,-0.261,-42.113
0.474,-0.261,-42.113
0.473,-0.261,-42.113
0.477,-0.257,-42.115
0.478,-0.257,-42.115
0.479,-0.257,-42.115
0.462,-0.25,-42.119
0.457,-0.25,-42.119
0.455,-0.25,-42.119
0.476,-0.246,-42.121
0.482,-0.246,-42.121
0.484,-0.246,-42.121
0.485,-0.246,-42.121
0.452,-0.242,-42.123
0.443,-0.242,-42.123
0.44,-0.242,-42.123
0.439,-0.242,-42.123
0.442,-0.235,-42.127
0.443,-0.235,-42.127
0.444,-0.235,-42.127
0.437,-0.232,-42.128
0.435,-0.232,-42.128
0.434,-0.232,-42.128
0.431,-0.228,-42.13
0.43,-0.228,-42.13
0.429,-0.228,-42.13
0.428,-0.225,-42.132
0.438,-0.221,-42.134
0.441,-0.221,-42.134
0.442,-0.221,-42.134
0.416,-0.214,-42.137
0.409,-0.214,-42.137
0.407,-0.214,-42.137
0.406,-0.214,-42.137
0.411,-0.211,-42.139
0.412,-0.211,-42.139
0.413,-0.211,-42.139
0.426,-0.208,-42.141
0.43,-0.208,-42.141
0.431,-0.208,-42.141
0.432,-0.208,-42.141
0.411,-0.201,-42.144
0.406,-0.201,-42.144
0.404,-0.201,-42.144
0.403,-0.201,-42.144
0.399,-0.194,-42.147
0.398,-0.194,-42.147
0.386,-0.192,-42.149
0.382,-0.192,-42.149
0.381,-0.192,-42.149
0.409,-0.188,-42.15
0.417,-0.188,-42.15
0.419,-0.188,-42.15
0.42,-0.188,-42.15
0.422,-0.181,-42.153
0.423,-0.181,-42.153
0.408,-0.179,-42.155
0.404,-0.179,-42.155
0.403,-0.179,-42.155
0.402,-0.179,-42.155
0.402,-0.178,-42.155
0.398,-0.175,-42.156
0.397,-0.175,-42.156
0.396,-0.175,-42.156
0.369,-0.172,-42.157
0.361,-0.172,-42.157
0.359,-0.172,-42.157
0.358,-0.172,-42.157
0.385,-0.169,-42.159
0.393,-0.169,-42.159
0.395,-0.169,-42.159
0.396,-0.169,-42.159
0.392,-0.167,-42.16
0.391,-0.167,-42.16
0.39,-0.167,-42.16
0.365,-0.162,-42.162
0.358,-0.162,-42.162
0.356,-0.162,-42.162
0.355,-0.162,-42.162
0.36,-0.161,-42.162
0.362,-0.161,-42.162
0.357,-0.156,-42.165
0.356,-0.156,-42.165
0.355,-0.156,-42.165
0.363,-0.153,-42.166
0.366,-0.153,-42.166
0.367,-0.153,-42.166
0.347,-0.147,-42.168
0.341,-0.147,-42.168
0.34,-0.147,-42.168
0.339,-0.147,-42.168
0.345,-0.145,-42.169
0.346,-0.145,-42.169
0.347,-0.145,-42.169
0.359,-0.141,-42.171
0.363,-0.141,-42.171
0.364,-0.141,-42.171
0.323,-0.139,-42.172
0.312,-0.139,-42.172
0.309,-0.139,-42.172
0.308,-0.139,-42.172
0.307,-0.139,-42.172
0.322,-0.136,-42.173
0.327,-0.136,-42.173
0.328,-0.136,-42.173
0.327,-0.131,-42.175
0.326,-0.129,-42.176
0.326,-0.126,-42.177
0.327,-0.126,-42.177
0.323,-0.12,-42.179
0.322,-0.12,-42.179
0.311,-0.115,-42.181
0.308,-0.115,-42.181
0.307,-0.115,-42.181
0.313,-0.113,-42.182
0.315,-0.113,-42.182
0.298,-0.11,-42.183
0.294,-0.11,-42.183
0.292,-0.11,-42.183
0.295,-0.106,-42.185
0.296,-0.106,-42.185
0.297,-0.104,-42.185
0.3,-0.101,-42.186
0.301,-0.101,-42.186
0.288,-0.097,-42.188
0.284,-0.097,-42.188
0.283,-0.097,-42.188
0.282,-0.097,-42.188
0.285,-0.094,-42.189
0.286,-0.094,-42.189
0.283,-0.092,-42.189
0.282,-0.092,-42.189
0.298,-0.089,-42.19
0.303,-0.089,-42.19
0.304,-0.089,-42.19
0.293,-0.087,-42.191
0.29,-0.087,-42.191
0.289,-0.087,-42.191
0.269,-0.085,-42.191
0.263,-0.085,-42.191
0.261,-0.085,-42.191
0.269,-0.081,-42.193
0.271,-0.081,-42.193
0.272,-0.081,-42.193
0.275,-0.078,-42.193
0.276,-0.078,-42.193
0.28,-0.074,-42.195
0.281,-0.074,-42.195
0.277,-0.072,-42.195
0.275,-0.072,-42.195
0.252,-0.07,-42.196
0.245,-0.07,-42.196
0.243,-0.07,-42.196
0.256,-0.068,-42.196
0.26,-0.068,-42.196
0.261,-0.068,-42.196
0.27,-0.066,-42.197
0.272,-0.066,-42.197
0.273,-0.066,-42.197
0.285,-0.063,-42.197
0.288,-0.063,-42.197
0.289,-0.063,-42.197
0.29,-0.063,-42.197
0.24,-0.059,-42.198
0.225,-0.059,-42.198
0.221,-0.059,-42.198
0.22,-0.059,-42.198
0.244,-0.057,-42.199
0.251,-0.057,-42.199
0.253,-0.057,-42.199
0.236,-0.055,-42.199
0.231,-0.055,-42.199
0.229,-0.055,-42.199
0.253,-0.053,-42.2
0.26,-0.053,-42.2
0.262,-0.053,-42.2
0.263,-0.053,-42.2
0.228,-0.052,-42.2
0.218,-0.052,-42.2
0.216,-0.052,-42.2
0.215,-0.052,-42.2
0.237,-0.05,-42.2
0.243,-0.05,-42.2
0.245,-0.05,-42.2
0.225,-0.048,-42.201
0.219,-0.048,-42.201
0.217,-0.048,-42.201
0.216,-0.048,-42.201
0.194,-0.046,-42.201
0.187,-0.046,-42.201
0.185,-0.046,-42.201
0.19,-0.045,-42.202
0.192,-0.045,-42.202
0.193,-0.045,-42.202
0.207,-0.043,-42.202
0.211,-0.043,-42.202
0.212,-0.043,-42.202
0.2,-0.042,-42.202
0.196,-0.042,-42.202
0.195,-0.042,-42.202
0.196,-0.04,-42.203
0.165,-0.037,-42.203
0.157,-0.037,-42.203
0.154,-0.037,-42.203
0.153,-0.037,-42.203
0.148,-0.036,-42.203
0.147,-0.036,-42.203
0.146,-0.036,-42.203
0.184,-0.034,-42.204
0.195,-0.034,-42.204
0.198,-0.034,-42.204
0.199,-0.034,-42.204
0.19,-0.033,-42.204
0.188,-0.033,-42.204
0.187,-0.033,-42.204
0.182,-0.031,-42.204
0.18,-0.031,-42.204
0.17,-0.028,-42.205
0.168,-0.028,-42.205
0.167,-0.028,-42.205
0.151,-0.026,-42.205
0.147,-0.026,-42.205
0.146,-0.026,-42.205
0.145,-0.026,-42.205
0.124,-0.025,-42.205
0.118,-0.025,-42.205
0.117,-0.025,-42.205
0.116,-0.025,-42.205
0.141,-0.024,-42.206
0.148,-0.024,-42.206
0.15,-0.024,-42.206
0.151,-0.024,-42.206
0.148,-0.021,-42.206
0.147,-0.021,-42.206
0.146,-0.02,-42.206
0.145,-0.02,-42.206
0.135,-0.019,-42.206
0.133,-0.019,-42.206
0.132,-0.019,-42.206
0.115,-0.017,-42.207
0.111,-0.017,-42.207
0.109,-0.017,-42.207
0.093,-0.016,-42.207
0.088,-0.016,-42.207
0.087,-0.016,-42.207
0.105,-0.014,-42.207
0.11,-0.014,-42.207
0.112,-0.014,-42.207
0.09,-0.013,-42.207
0.084,-0.013,-42.207
0.082,-0.013,-42.207
0.081,-0.013,-42.207
0.057,-0.013,-42.207
0.051,-0.013,-42.207
0.049,-0.013,-42.207
0.048,-0.013,-42.207
0.065,-0.012,-42.207
0.07,-0.012,-42.207
0.071,-0.012,-42.207
0.072,-0.012,-42.207
0.097,-0.012,-42.207
0.105,-0.012,-42.207
0.107,-0.012,-42.207
0.108,-0.012,-42.207
0.062,-0.011,-42.208
0.049,-0.011,-42.208
0.045,-0.011,-42.208
0.044,-0.011,-42.208
0.043,-0.011,-42.208
0.064,-0.01,-42.208
0.07,-0.01,-42.208
0.072,-0.01,-42.208
0.073,-0.01,-42.208
0.081,-0.009,-42.208
0.083,-0.009,-42.208
0.084,-0.009,-42.208
0.078,-0.008,-42.208
0.076,-0.008,-42.208
0.067,-0.007,-42.208
0.065,-0.007,-42.208
0.064,-0.007,-42.208
0.066,-0.007,-42.208
0.067,-0.007,-42.208
0.07,-0.006,-42.208
0.071,-0.006,-42.208
0.081,-0.006,-42.208
0.083,-0.006,-42.208
0.084,-0.006,-42.208
0.085,-0.006,-42.208
0.038,-0.005,-42.208
0.025,-0.005,-42.208
0.021,-0.005,-42.208
0.02,-0.005,-42.208
0.034,-0.005,-42.208
0.038,-0.005,-42.208
0.039,-0.005,-42.208
0.04,-0.005,-42.208
0.038,-0.004,-42.208
0.037,-0.004,-42.208
0.048,-0.004,-42.208
0.052,-0.004,-42.208
0.053,-0.004,-42.208
0.032,-0.003,-42.208
0.026,-0.003,-42.208
0.024,-0.003,-42.208
0.023,-0.003,-42.208
0.015,-0.003,-42.208
0.013,-0.003,-42.208
0.012,-0.003,-42.208
0.025,-0.003,-42.208
0.028,-0.003,-42.208
0.029,-0.003,-42.208
0.03,-0.003,-42.208
0.034,-0.003,-42.208
0.035,-0.003,-42.208
0.013,-0.003,-42.209
0.007,-0.003,-42.209
0.005,-0.003,-42.209
0.004,-0.003,-42.209
0.02,-0.002,-42.209
0.024,-0.002,-42.209
0.025,-0.002,-42.209
0.026,-0.002,-42.209
0.021,-0.002,-42.209
0.02,-0.002,-42.209
0.025,-0.002,-42.209
0.026,-0.002,-42.209
0.027,-0.002,-42.209
0.017,-0.002,-42.209
0.014,-0.002,-42.209
0.013,-0.002,-42.209
0.005,-0.002,-42.209
0.002,-0.002,-42.209
0.016,-0.002,-42.209
0.021,-0.002,-42.209
0.022,-0.002,-42.209
0.006,-0.002,-42.209
0.001,-0.002,-42.209
-0.0,-0.002,-42.209
-0.001,-0.002,-42.209
0.009,-0.002,-42.209
0.011,-0.002,-42.209
0.012,-0.002,-42.209
0.007,-0.001,-42.209
0.006,-0.001,-42.209
0.005,-0.001,-42.209
0.031,-0.001,-42.209
0.039,-0.001,-42.209
0.041,-0.001,-42.209
0.044,-0.001,-42.209
0.045,-0.001,-42.209
-0.01,-0.001,-42.209
-0.025,-0.001,-42.209
-0.03,-0.001,-42.209
-0.031,-0.001,-42.209
-0.032,-0.001,-42.209
0.008,-0.001,-42.209
0.019,-0.001,-42.209
0.022,-0.001,-42.209
0.023,-0.001,-42.209
0.048,-0.0,-42.209
0.055,-0.0,-42.209
0.057,-0.0,-42.209
0.058,-0.0,-42.209
0.054,0.0,-42.209
0.053,0.0,-42.209
0.038,0.0,-42.209
0.034,0.0,-42.209
0.033,0.0,-42.209
0.032,0.0,-42.209
0.031,0.001,-42.209
0.022,0.001,-42.209
0.02,0.001,-42.209
0.019,0.001,-42.209
-0.002,0.001,-42.209
-0.008,0.001,-42.209
-0.009,0.001,-42.209
-0.01,0.001,-42.209
0.023,0.001,-42.209
0.033,0.001,-42.209
0.036,0.001,-42.209
0.037,0.001,-42.209
0.012,0.001,-42.209
0.005,0.001,-42.209
0.003,0.001,-42.209
0.002,0.001,-42.209
-0.002,0.001,-42.209
-0.003,0.001,-42.209
-0.004,0.001,-42.209
-0.012,0.001,-42.209
-0.015,0.001,-42.209
-0.016,0.001,-42.209
0.004,0.001,-42.209
0.01,0.001,-42.209
0.012,0.001,-42.209
-0.003,0.001,-42.209
-0.007,0.001,-42.209
-0.009,0.001,-42.209
-0.036,0.001,-42.209
-0.044,0.001,-42.209
-0.046,0.001,-42.209
-0.047,0.001,-42.209
-0.057,0.0,-42.209
-0.06,0.0,-42.209
-0.061,0.0,-42.209
-0.024,0.0,-42.209
-0.013,0.0,-42.209
-0.01,0.0,-42.209
-0.009,0.0,-42.209
-0.02,-0.0,-42.209
-0.024,-0.0,-42.209
-0.025,-0.0,-42.209
-0.024,-0.0,-42.209
-0.023,-0.0,-42.209
-0.037,-0.001,-42.209
-0.041,-0.001,-42.209
-0.042,-0.001,-42.209
-0.065,-0.001,-42.209
-0.071,-0.001,-42.209
-0.073,-0.001,-42.209
-0.074,-0.001,-42.209
-0.045,-0.002,-42.209
-0.037,-0.002,-42.209
-0.035,-0.002,-42.209
-0.034,-0.002,-42.209
-0.005,-0.002,-42.209
0.003,-0.002,-42.209
0.005,-0.002,-42.209
0.006,-0.002,-42.209
-0.015,-0.002,-42.209
-0.02,-0.002,-42.209
-0.022,-0.002,-42.209
-0.023,-0.002,-42.209
-0.045,-0.002,-42.209
-0.052,-0.002,-42.209
-0.054,-0.002,-42.209
-0.043,-0.003,-42.209
-0.039,-0.003,-42.209
-0.038,-0.003,-42.209
-0.033,-0.003,-42.209
-0.032,-0.003,-42.209
-0.017,-0.003,-42.209
-0.013,-0.003,-42.209
-0.012,-0.003,-42.209
-0.013,-0.003,-42.209
-0.014,-0.003,-42.209
0.005,-0.003,-42.209
0.011,-0.003,-42.209
0.012,-0.003,-42.209
0.013,-0.003,-42.209
-0.034,-0.003,-42.209
-0.047,-0.003,-42.209
-0.051,-0.003,-42.209
-0.052,-0.003,-42.209
-0.053,-0.003,-42.209
-0.019,-0.004,-42.209
-0.009,-0.004,-42.209
-0.007,-0.004,-42.209
-0.006,-0.004,-42.209
-0.012,-0.004,-42.209
-0.014,-0.004,-42.209
-0.015,-0.004,-42.209
-0.01,-0.004,-42.209
-0.008,-0.004,-42.209
0.004,-0.004,-42.209
0.007,-0.004,-42.209
0.008,-0.004,-42.209
0.012,-0.004,-42.209
0.013,-0.004,-42.209
0.021,-0.004,-42.209
0.023,-0.004,-42.209
0.024,-0.004,-42.209
0.009,-0.003,-42.209
0.004,-0.003,-42.209
0.003,-0.003,-42.209
0.008,-0.003,-42.209
0.01,-0.003,-42.209
0.034,-0.003,-42.209
0.04,-0.003,-42.209
0.042,-0.003,-42.209
0.043,-0.003,-42.209
0.048,-0.003,-42.209
0.049,-0.003,-42.209
0.037,-0.002,-42.209
0.034,-0.002,-42.209
0.033,-0.002,-42.209
0.024,-0.002,-42.209
0.021,-0.002,-42.209
0.02,-0.002,-42.209
0.025,-0.002,-42.209
0.026,-0.002,-42.209
0.027,-0.002,-42.209
0.06,-0.001,-42.209
0.07,-0.001,-42.209
0.073,-0.001,-42.209
0.074,-0.001,-42.209
0.053,-0.001,-42.209
0.047,-0.001,-42.209
0.045,-0.001,-42.209
0.009,-0.001,-42.209
-0.001,-0.001,-42.209
-0.004,-0.001,-42.209
-0.005,-0.001,-42.209
0.011,-0.001,-42.209
0.016,-0.001,-42.209
0.017,-0.001,-42.209
0.018,-0.001,-42.209
0.023,-0.0,-42.209
0.025,-0.0,-42.209
0.029,-0.0,-42.209
0.03,-0.0,-42.209
0.043,0.0,-42.209
0.046,0.0,-42.209
0.047,0.0,-42.209
0.048,0.0,-42.209
0.029,0.001,-42.209
0.024,0.001,-42.209
0.022,0.001,-42.209
0.021,0.001,-42.209
0.008,0.001,-42.209
0.004,0.001,-42.209
0.003,0.001,-42.209
0.002,0.001,-42.209
0.011,0.001,-42.209
0.013,0.001,-42.209
0.014,0.001,-42.209
-0.005,0.001,-42.209
-0.011,0.001,-42.209
-0.012,0.001,-42.209
-0.013,0.001,-42.209
0.013,0.001,-42.209
0.021,0.001,-42.209
0.023,0.001,-42.209
0.0,0.001,-42.209
-0.007,0.001,-42.209
-0.008,0.001,-42.209
-0.009,0.001,-42.209
-0.004,0.001,-42.209
-0.003,0.001,-42.209
-0.002,0.001,-42.209
-0.022,0.001,-42.209
-0.028,0.001,-42.209
-0.029,0.001,-42.209
-0.03,0.001,-42.209
-0.028,0.0,-42.209
-0.039,-0.0,-42.209
-0.042,-0.0,-42.209
-0.043,-0.0,-42.209
-0.024,-0.0,-42.209
-0.019,-0.0,-42.209
-0.017,-0.0,-42.209
-0.001,-0.001,-42.209
0.003,-0.001,-42.209
0.005,-0.001,-42.209
-0.001,-0.001,-42.209
-0.003,-0.001,-42.209
-0.008,-0.001,-42.209
-0.009,-0.001,-42.209
-0.01,-0.001,-42.209
0.003,-0.001,-42.209
0.007,-0.001,-42.209
0.008,-0.001,-42.209
0.009,-0.001,-42.209
0.012,-0.0,-42.209
0.013,-0.0,-42.209
0.02,-0.0,-42.209
0.022,-0.0,-42.209
0.023,-0.0,-42.209
0.001,-0.0,-42.209
-0.006,-0.0,-42.209
-0.007,-0.0,-42.209
-0.008,-0.0,-42.209
-0.005,-0.0,-42.209
-0.004,-0.0,-42.209
0.006,-0.0,-42.209
0.009,-0.0,-42.209
0.01,-0.0,-42.209
0.007,-0.0,-42.209
0.006,-0.0,-42.209
-0.024,-0.0,-42.209
-0.032,-0.0,-42.209
-0.034,-0.0,-42.209
-0.035,-0.0,-42.209
-0.008,-0.001,-42.209
0.0,-0.001,-42.209
0.002,-0.001,-42.209
0.003,-0.001,-42.209
0.022,-0.0,-42.209
0.027,-0.0,-42.209
0.029,-0.0,-42.209
0.045,0.0,-42.209
0.05,0.0,-42.209
0.051,0.0,-42.209
0.052,0.0,-42.209
0.028,0.0,-42.209
0.021,0.0,-42.209
0.019,0.0,-42.209
0.018,0.0,-42.209
-0.009,0.0,-42.209
-0.017,0.0,-42.209
-0.019,0.0,-42.209
-0.02,0.0,-42.209
-0.032,0.0,-42.209
-0.035,0.0,-42.209
-0.036,0.0,-42.209
-0.037,0.0,-42.209
0.019,-0.0,-42.209
0.035,-0.0,-42.209
0.039,-0.0,-42.209
0.041,-0.0,-42.209
0.006,0.0,-42.209
-0.004,0.0,-42.209
-0.007,0.0,-42.209
-0.008,0.0,-42.209
0.021,0.0,-42.209
0.029,0.0,-42.209
0.031,0.0,-42.209
0.032,0.0,-42.209
0.021,0.001,-42.209
0.018,0.001,-42.209
0.017,0.001,-42.209
0.016,0.001,-42.209
0.009,0.001,-42.209
0.007,0.001,-42.209
0.006,0.001,-42.209
0.021,0.001,-42.209
0.025,0.001,-42.209
0.026,0.001,-42.209
0.014,0.001,-42.209
0.011,0.001,-42.209
0.01,0.001,-42.209
0.024,0.001,-42.209
0.029,0.001,-42.209
0.03,0.001,-42.209
0.037,0.002,-42.209
0.038,0.002,-42.209
0.039,0.002,-42.209
0.036,0.002,-42.209
0.035,0.002,-42.209
0.019,0.002,-42.209
0.014,0.002,-42.209
0.013,0.002,-42.209
0.018,0.002,-42.209
0.02,0.002,-42.209
0.008,0.002,-42.209
0.005,0.002,-42.209
0.004,0.002,-42.209
0.02,0.003,-42.209
0.024,0.003,-42.209
0.025,0.003,-42.209
0.026,0.003,-42.209
0.018,0.003,-42.209
0.016,0.003,-42.209
-0.0,0.003,-42.209
-0.005,0.003,-42.209
-0.006,0.003,-42.209
0.007,0.003,-42.209
0.011,0.003,-42.209
0.012,0.003,-42.209
0.023,0.003,-42.209
0.026,0.003,-42.209
0.027,0.003,-42.209
-0.005,0.003,-42.209
-0.014,0.003,-42.209
-0.016,0.003,-42.209
-0.017,0.003,-42.209
-0.007,0.003,-42.209
-0.005,0.003,-42.209
-0.004,0.003,-42.209
-0.019,0.003,-42.209
-0.023,0.003,-42.209
-0.024,0.003,-42.209
-0.025,0.003,-42.209
-0.049,0.003,-42.209
-0.055,0.003,-42.209
-0.057,0.003,-42.209
-0.058,0.003,-42.209
-0.05,0.002,-42.209
-0.047,0.002,-42.209
-0.046,0.002,-42.209
-0.001,0.002,-42.209
0.012,0.002,-42.209
0.016,0.002,-42.209
0.017,0.002,-42.209
-0.03,0.002,-42.209
-0.043,0.002,-42.209
-0.047,0.002,-42.209
-0.048,0.002,-42.209
0.013,0.002,-42.209
0.031,0.002,-42.209
0.036,0.002,-42.209
0.037,0.002,-42.209
0.038,0.002,-42.209
-0.014,0.002,-42.209
-0.029,0.002,-42.209
-0.033,0.002,-42.209
-0.035,0.002,-42.209
-0.01,0.002,-42.209
-0.003,0.002,-42.209
-0.001,0.002,-42.209
-0.0,0.002,-42.209
0.015,0.002,-42.209
0.019,0.002,-42.209
0.02,0.002,-42.209
0.023,0.002,-42.209
0.024,0.002,-42.209
0.003,0.002,-42.209
-0.002,0.002,-42.209
-0.004,0.002,-42.209
-0.005,0.002,-42.209
0.039,0.002,-42.209
0.051,0.002,-42.209
0.054,0.002,-42.209
0.055,0.002,-42.209
0.056,0.002,-42.209
0.004,0.003,-42.209
-0.011,0.003,-42.209
-0.015,0.003,-42.209
-0.016,0.003,-42.209
0.02,0.003,-42.209
0.031,0.003,-42.209
0.033,0.003,-42.209
0.034,0.003,-42.209
0.035,0.003,-42.209
-0.02,0.003,-42.209
-0.035,0.003,-42.209
-0.04,0.003,-42.209
-0.041,0.003,-42.209
-0.042,0.003,-42.209
-0.011,0.002,-42.209
-0.002,0.002,-42.209
0.0,0.002,-42.209
0.001,0.002,-42.209
0.036,0.003,-42.209
0.046,0.003,-42.209
0.049,0.003,-42.209
0.05,0.003,-42.209
-0.029,0.003,-42.209
-0.052,0.003,-42.209
-0.058,0.003,-42.209
-0.06,0.003,-42.209
-0.061,0.003,-42.209
-0.036,0.002,-42.208
-0.029,0.002,-42.208
-0.027,0.002,-42.208
-0.026,0.002,-42.208
-0.003,0.002,-42.208
0.004,0.002,-42.208
0.006,0.002,-42.208
0.015,0.002,-42.208
0.017,0.002,-42.208
0.018,0.002,-42.208
0.013,0.003,-42.208
0.011,0.003,-42.208
-0.025,0.002,-42.208
-0.035,0.002,-42.208
-0.038,0.002,-42.208
-0.039,0.002,-42.208
0.025,0.002,-42.208
0.043,0.002,-42.208
0.048,0.002,-42.208
0.049,0.002,-42.208
0.05,0.002,-42.208
0.05,0.003,-42.208
0.049,0.003,-42.208
0.067,0.003,-42.208
0.072,0.003,-42.208
0.073,0.003,-42.208
0.074,0.003,-42.208
0.019,0.004,-42.208
0.004,0.004,-42.208
-0.0,0.004,-42.208
-0.002,0.004,-42.208
0.008,0.004,-42.208
0.011,0.004,-42.208
0.012,0.004,-42.208
0.022,0.004,-42.208
0.024,0.004,-42.208
0.025,0.004,-42.208
0.031,0.004,-42.208
0.033,0.004,-42.208
0.037,0.005,-42.208
0.038,0.005,-42.208
-0.006,0.005,-42.208
-0.019,0.005,-42.208
-0.023,0.005,-42.208
-0.024,0.005,-42.208
-0.033,0.005,-42.208
-0.035,0.005,-42.208
-0.036,0.005,-42.208
-0.021,0.004,-42.208
-0.017,0.004,-42.208
-0.016,0.004,-42.208
-0.015,0.004,-42.208
0.029,0.004,-42.208
0.041,0.004,-42.208
0.045,0.004,-42.208
0.046,0.004,-42.208
0.047,0.005,-42.208
-0.024,0.005,-42.208
-0.044,0.005,-42.208
-0.05,0.005,-42.208
-0.051,0.005,-42.208
-0.052,0.005,-42.208
-0.026,0.005,-42.208
-0.019,0.005,-42.208
-0.017,0.005,-42.208
-0.016,0.005,-42.208
0.019,0.005,-42.208
0.028,0.005,-42.208
0.031,0.005,-42.208
0.032,0.005,-42.208
0.006,0.005,-42.208
-0.002,0.005,-42.208
-0.004,0.005,-42.208
-0.005,0.005,-42.208
-0.059,0.004,-42.208
-0.074,0.004,-42.208
-0.079,0.004,-42.208
-0.08,0.004,-42.208
-0.007,0.004,-42.208
0.013,0.004,-42.208
0.019,0.004,-42.208
0.021,0.004,-42.208
-0.038,0.004,-42.208
-0.055,0.004,-42.208
-0.06,0.004,-42.208
-0.061,0.004,-42.208
-0.062,0.004,-42.208
-0.074,0.003,-42.208
-0.077,0.003,-42.208
-0.078,0.003,-42.208
-0.046,0.002,-42.207
-0.036,0.002,-42.207
-0.034,0.002,-42.207
-0.033,0.002,-42.207
-0.004,0.002,-42.207
0.004,0.002,-42.207
0.006,0.002,-42.207
0.007,0.002,-42.207
-0.019,0.002,-42.207
-0.026,0.002,-42.207
-0.028,0.002,-42.207
-0.029,0.002,-42.207
-0.038,0.002,-42.207
-0.041,0.002,-42.207
-0.042,0.002,-42.207
0.0,0.002,-42.207
0.012,0.002,-42.207
0.016,0.002,-42.207
0.017,0.002,-42.207
0.063,0.002,-42.207
0.076,0.002,-42.207
0.079,0.002,-42.207
0.081,0.002,-42.207
0.016,0.002,-42.207
-0.003,0.002,-42.207
-0.008,0.002,-42.207
-0.01,0.002,-42.207
-0.071,0.002,-42.207
-0.089,0.002,-42.207
-0.093,0.002,-42.207
-0.095,0.002,-42.207
-0.062,0.001,-42.207
-0.052,0.001,-42.207
-0.049,0.001,-42.207
-0.048,0.001,-42.207
0.029,0.001,-42.207
0.051,0.001,-42.207
0.057,0.001,-42.207
0.059,0.001,-42.207
0.013,0.002,-42.207
-0.0,0.002,-42.207
-0.004,0.002,-42.207
-0.005,0.002,-42.207
-0.073,0.001,-42.207
-0.093,0.001,-42.207
-0.098,0.001,-42.207
-0.1,0.001,-42.207
-0.078,0.001,-42.207
-0.072,0.001,-42.207
-0.07,0.001,-42.207
-0.069,0.001,-42.207
0.041,0.001,-42.207
0.072,0.001,-42.207
0.081,0.001,-42.207
0.083,0.001,-42.207
0.084,0.001,-42.207
0.075,0.001,-42.207
0.072,0.001,-42.207
0.071,0.001,-42.207
0.042,0.002,-42.207
0.034,0.002,-42.207
0.032,0.002,-42.207
0.031,0.002,-42.207
-0.026,0.002,-42.207
-0.043,0.002,-42.207
-0.047,0.002,-42.207
-0.049,0.002,-42.207
-0.085,0.001,-42.207
-0.095,0.001,-42.207
-0.098,0.001,-42.207
-0.099,0.001,-42.207
0.017,0.001,-42.207
0.05,0.001,-42.207
0.059,0.001,-42.207
0.062,0.001,-42.207
0.063,0.001,-42.207
0.029,0.002,-42.207
0.019,0.002,-42.207
0.017,0.002,-42.207
0.016,0.002,-42.207
0.009,0.002,-42.207
0.007,0.002,-42.207
0.006,0.002,-42.207
-0.025,0.002,-42.207
-0.033,0.002,-42.207
-0.036,0.002,-42.207
-0.037,0.002,-42.207
-0.017,0.001,-42.207
-0.011,0.001,-42.207
-0.01,0.001,-42.207
-0.009,0.001,-42.207
0.026,0.001,-42.207
0.037,0.001,-42.207
0.04,0.001,-42.207
0.041,0.001,-42.207
0.05,0.002,-42.207
0.052,0.002,-42.207
0.053,0.002,-42.207
-0.018,0.002,-42.207
-0.038,0.002,-42.207
-0.043,0.002,-42.207
-0.045,0.002,-42.207
-0.046,0.002,-42.207
-0.028,0.002,-42.207
-0.023,0.002,-42.207
-0.021,0.002,-42.207
-0.011,0.002,-42.207
-0.009,0.002,-42.207
-0.008,0.002,-42.207
0.025,0.002,-42.207
0.035,0.002,-42.207
0.037,0.002,-42.207
0.038,0.002,-42.207
-0.001,0.002,-42.207
-0.012,0.002,-42.207
-0.016,0.002,-42.207
-0.017,0.002,-42.207
-0.037,0.002,-42.207
-0.043,0.002,-42.207
-0.045,0.002,-42.207
-0.046,0.002,-42.207
-0.027,0.001,-42.207
-0.022,0.001,-42.207
-0.021,0.001,-42.207
-0.02,0.001,-42.207
-0.004,0.001,-42.207
0.0,0.001,-42.207
0.001,0.001,-42.207
0.002,0.001,-42.207
0.022,0.001,-42.207
0.028,0.001,-42.207
0.03,0.001,-42.207
0.002,0.001,-42.207
-0.006,0.001,-42.207
-0.008,0.001,-42.207
-0.009,0.001,-42.207
-0.018,0.001,-42.207
-0.021,0.001,-42.207
-0.022,0.001,-42.207
-0.031,0.001,-42.207
-0.034,0.001,-42.207
-0.035,0.001,-42.207
-0.043,0.001,-42.207
-0.045,0.001,-42.207
-0.046,0.001,-42.207
0.005,0.0,-42.207
0.019,0.0,-42.207
0.023,0.0,-42.207
0.024,0.0,-42.207
0.025,0.0,-42.207
0.016,0.001,-42.207
0.013,0.001,-42.207
0.012,0.001,-42.207
0.007,0.001,-42.207
0.006,0.001,-42.207
0.005,0.001,-42.207
0.045,0.001,-42.207
0.056,0.001,-42.207
0.059,0.001,-42.207
0.06,0.001,-42.207
0.061,0.001,-42.207
0.023,0.001,-42.207
0.012,0.001,-42.207
0.009,0.001,-42.207
0.008,0.001,-42.207
-0.036,0.001,-42.207
-0.048,0.001,-42.207
-0.052,0.001,-42.207
-0.053,0.001,-42.207
0.006,0.001,-42.207
0.022,0.001,-42.207
0.027,0.001,-42.207
0.029,0.001,-42.207
0.033,0.001,-42.207
0.034,0.001,-42.207
0.025,0.001,-42.207
0.022,0.001,-42.207
0.021,0.001,-42.207
-0.011,0.001,-42.207
