t,a,v,d
24.61200000000099,-0.483,0.264,42.195
24.61200000000099,-0.484,0.264,42.195
24.61200000000099,-0.485,0.264,42.195
24.627000000000407,-0.48,0.256,42.199
24.62800000000425,-0.478,0.256,42.199
24.644000000000233,-0.468,0.249,42.203
24.644000000000233,-0.465,0.249,42.203
24.644000000000233,-0.464,0.249,42.203
24.644000000000233,-0.463,0.249,42.203
24.650000000001455,-0.459,0.245,42.205
24.650000000001455,-0.458,0.245,42.205
24.660000000003492,-0.484,0.241,42.207
24.660000000003492,-0.492,0.241,42.207
24.660000000003492,-0.494,0.241,42.207
24.660000000003492,-0.495,0.241,42.207
24.67500000000291,-0.482,0.233,42.211
24.67500000000291,-0.479,0.233,42.211
24.67500000000291,-0.478,0.233,42.211
24.67500000000291,-0.477,0.233,42.211
24.68300000000454,-0.464,0.23,42.213
24.68300000000454,-0.46,0.23,42.213
24.68300000000454,-0.459,0.23,42.213
24.690999999998894,-0.442,0.226,42.215
24.690999999998894,-0.437,0.226,42.215
24.690999999998894,-0.436,0.226,42.215
24.692000000002736,-0.435,0.226,42.215
24.699000000000524,-0.443,0.223,42.216
24.699000000000524,-0.446,0.223,42.216
24.699000000000524,-0.447,0.223,42.216
24.70799999999872,-0.437,0.219,42.218
24.70799999999872,-0.434,0.219,42.218
24.70799999999872,-0.433,0.219,42.218
24.722999999998137,-0.431,0.212,42.222
24.730999999999767,-0.45,0.209,42.223
24.730999999999767,-0.455,0.209,42.223
24.730999999999767,-0.456,0.209,42.223
24.730999999999767,-0.457,0.209,42.223
24.739000000001397,-0.447,0.205,42.225
24.739000000001397,-0.444,0.205,42.225
24.739000000001397,-0.443,0.205,42.225
24.747000000003027,-0.439,0.202,42.227
24.747000000003027,-0.438,0.202,42.227
24.747000000003027,-0.437,0.202,42.227
24.755000000004657,-0.43,0.198,42.228
24.755000000004657,-0.428,0.198,42.228
24.755000000004657,-0.427,0.198,42.228
24.76299999999901,-0.423,0.195,42.23
24.76299999999901,-0.422,0.195,42.23
24.77100000000064,-0.413,0.191,42.231
24.77100000000064,-0.411,0.191,42.231
24.77100000000064,-0.41,0.191,42.231
24.77799999999843,-0.391,0.188,42.233
24.77900000000227,-0.386,0.188,42.233
24.77900000000227,-0.385,0.188,42.233
24.77900000000227,-0.384,0.188,42.233
24.788000000000466,-0.364,0.185,42.234
24.788000000000466,-0.359,0.185,42.234
24.788000000000466,-0.357,0.185,42.234
24.802999999999884,-0.366,0.179,42.237
24.802999999999884,-0.369,0.179,42.237
24.802999999999884,-0.37,0.179,42.237
24.811000000001513,-0.371,0.176,42.239
24.819000000003143,-0.375,0.173,42.24
24.819000000003143,-0.376,0.173,42.24
24.827000000004773,-0.372,0.171,42.241
24.827000000004773,-0.37,0.171,42.241
24.834999999999127,-0.317,0.168,42.243
24.834999999999127,-0.302,0.168,42.243
24.83600000000297,-0.298,0.168,42.243
24.83600000000297,-0.296,0.168,42.243
24.836999999999534,-0.284,0.167,42.243
24.836999999999534,-0.28,0.167,42.243
24.836999999999534,-0.279,0.167,42.243
24.849999999998545,-0.334,0.163,42.245
24.849999999998545,-0.349,0.163,42.245
24.849999999998545,-0.354,0.163,42.245
24.849999999998545,-0.355,0.163,42.245
24.861000000004424,-0.343,0.159,42.247
24.861000000004424,-0.34,0.159,42.247
24.861000000004424,-0.339,0.159,42.247
24.874000000003434,-0.346,0.155,42.249
24.874000000003434,-0.348,0.155,42.249
24.874000000003434,-0.349,0.155,42.249
24.883999999998196,-0.328,0.151,42.251
24.883999999998196,-0.323,0.151,42.251
24.883999999998196,-0.321,0.151,42.251
24.883999999998196,-0.32,0.151,42.251
24.889999999999418,-0.312,0.149,42.252
24.889999999999418,-0.31,0.149,42.252
24.889999999999418,-0.309,0.149,42.252
24.900000000001455,-0.342,0.146,42.253
24.900000000001455,-0.352,0.146,42.253
24.90099999999802,-0.354,0.146,42.253
24.90099999999802,-0.355,0.146,42.253
24.914000000004307,-0.365,0.141,42.255
24.914000000004307,-0.368,0.141,42.255
24.914000000004307,-0.369,0.141,42.255
24.92399999999907,-0.376,0.137,42.256
24.92399999999907,-0.378,0.137,42.256
24.938999999998487,-0.403,0.132,42.258
24.938999999998487,-0.41,0.132,42.258
24.938999999998487,-0.412,0.132,42.258
24.947000000000116,-0.405,0.128,42.259
24.947000000000116,-0.403,0.128,42.259
24.947000000000116,-0.402,0.128,42.259
24.955000000001746,-0.384,0.125,42.26
24.955000000001746,-0.379,0.125,42.26
24.955000000001746,-0.377,0.125,42.26
24.963000000003376,-0.357,0.122,42.261
24.963000000003376,-0.352,0.122,42.261
24.963999999999942,-0.35,0.122,42.261
24.963999999999942,-0.349,0.122,42.261
24.970000000001164,-0.337,0.12,42.262
24.971000000005006,-0.334,0.12,42.262
24.971000000005006,-0.333,0.12,42.262
24.971000000005006,-0.332,0.12,42.262
24.9800000000032,-0.327,0.117,42.263
24.9800000000032,-0.326,0.117,42.263
24.9800000000032,-0.325,0.117,42.263
24.99500000000262,-0.306,0.112,42.265
24.99500000000262,-0.3,0.112,42.265
24.99500000000262,-0.299,0.112,42.265
24.99500000000262,-0.298,0.112,42.265
25.00300000000425,-0.313,0.11,42.266
25.00300000000425,-0.317,0.11,42.266
25.00300000000425,-0.319,0.11,42.266
25.010999999998603,-0.303,0.107,42.267
25.012000000002445,-0.298,0.107,42.267
25.012000000002445,-0.297,0.107,42.267
25.02799999999843,-0.312,0.102,42.269
25.02799999999843,-0.316,0.102,42.269
25.02799999999843,-0.317,0.102,42.269
25.043000000005122,-0.289,0.097,42.27
25.044000000001688,-0.28,0.097,42.27
25.044000000001688,-0.278,0.097,42.27
25.044000000001688,-0.277,0.097,42.27
25.05000000000291,-0.288,0.095,42.271
25.050999999999476,-0.291,0.095,42.271
25.050999999999476,-0.292,0.095,42.271
25.050999999999476,-0.293,0.095,42.271
25.060000000004948,-0.271,0.092,42.272
25.060000000004948,-0.265,0.092,42.272
25.060000000004948,-0.263,0.092,42.272
25.075000000004366,-0.258,0.088,42.273
25.075000000004366,-0.257,0.088,42.273
25.075000000004366,-0.256,0.088,42.273
25.08299999999872,-0.24,0.087,42.274
25.08299999999872,-0.236,0.087,42.274
25.08299999999872,-0.235,0.087,42.274
25.08299999999872,-0.234,0.087,42.274
25.09100000000035,-0.259,0.084,42.275
25.09200000000419,-0.267,0.084,42.275
25.09200000000419,-0.269,0.084,42.275
25.09200000000419,-0.27,0.084,42.275
25.097999999998137,-0.266,0.082,42.275
25.097999999998137,-0.265,0.082,42.275
25.108000000000175,-0.265,0.08,42.276
25.122999999999593,-0.265,0.076,42.277
25.122999999999593,-0.264,0.076,42.277
25.131000000001222,-0.282,0.074,42.278
25.131000000001222,-0.287,0.074,42.278
25.131000000001222,-0.288,0.074,42.278
25.131000000001222,-0.289,0.074,42.278
25.139999999999418,-0.276,0.071,42.278
25.139999999999418,-0.273,0.071,42.278
25.139999999999418,-0.272,0.071,42.278
25.139999999999418,-0.271,0.071,42.278
25.154999999998836,-0.222,0.067,42.279
25.154999999998836,-0.208,0.067,42.279
25.156000000002678,-0.204,0.067,42.279
25.156000000002678,-0.203,0.067,42.279
25.1620000000039,-0.198,0.066,42.28
25.163000000000466,-0.197,0.066,42.28
25.163000000000466,-0.196,0.066,42.28
25.17199999999866,-0.222,0.064,42.281
25.17199999999866,-0.23,0.064,42.281
25.17199999999866,-0.232,0.064,42.281
25.17199999999866,-0.233,0.064,42.281
25.18699999999808,-0.227,0.061,42.281
25.18699999999808,-0.225,0.061,42.281
25.19499999999971,-0.214,0.059,42.282
25.19499999999971,-0.211,0.059,42.282
25.19499999999971,-0.21,0.059,42.282
25.20300000000134,-0.205,0.057,42.282
25.20300000000134,-0.203,0.057,42.282
25.209999999999127,-0.212,0.056,42.283
25.21100000000297,-0.215,0.056,42.283
25.21100000000297,-0.216,0.056,42.283
25.220000000001164,-0.236,0.054,42.283
25.220000000001164,-0.241,0.054,42.283
25.220000000001164,-0.243,0.054,42.283
25.235000000000582,-0.241,0.05,42.284
25.235000000000582,-0.24,0.05,42.284
25.239000000001397,-0.227,0.049,42.284
25.239000000001397,-0.224,0.049,42.284
25.239000000001397,-0.222,0.049,42.284
25.247000000003027,-0.212,0.047,42.285
25.247000000003027,-0.21,0.047,42.285
25.247000000003027,-0.209,0.047,42.285
25.247000000003027,-0.208,0.047,42.285
25.255000000004657,-0.223,0.045,42.285
25.255000000004657,-0.228,0.045,42.285
25.255000000004657,-0.229,0.045,42.285
25.26299999999901,-0.222,0.044,42.285
25.26299999999901,-0.22,0.044,42.285
25.26299999999901,-0.219,0.044,42.285
25.27100000000064,-0.202,0.042,42.286
25.27100000000064,-0.198,0.042,42.286
25.27100000000064,-0.196,0.042,42.286
25.27900000000227,-0.195,0.04,42.286
25.27900000000227,-0.194,0.04,42.286
25.2870000000039,-0.185,0.039,42.286
25.2870000000039,-0.182,0.039,42.286
25.2870000000039,-0.181,0.039,42.286
25.294999999998254,-0.163,0.037,42.287
25.294999999998254,-0.157,0.037,42.287
25.296000000002095,-0.156,0.037,42.287
25.296000000002095,-0.155,0.037,42.287
25.302000000003318,-0.162,0.036,42.287
25.302000000003318,-0.163,0.036,42.287
25.302999999999884,-0.164,0.036,42.287
25.31199999999808,-0.158,0.035,42.287
25.31199999999808,-0.156,0.035,42.287
25.31199999999808,-0.155,0.035,42.287
25.327000000004773,-0.172,0.032,42.288
25.327000000004773,-0.177,0.032,42.288
25.327000000004773,-0.178,0.032,42.288
25.327000000004773,-0.179,0.032,42.288
25.334999999999127,-0.172,0.031,42.288
25.334999999999127,-0.17,0.031,42.288
25.334999999999127,-0.169,0.031,42.288
25.340000000003783,-0.148,0.03,42.288
25.340000000003783,-0.141,0.03,42.288
25.340000000003783,-0.14,0.03,42.288
25.340000000003783,-0.139,0.03,42.288
25.346000000005006,-0.15,0.029,42.288
25.346000000005006,-0.153,0.029,42.288
25.346000000005006,-0.154,0.029,42.288
25.355999999999767,-0.147,0.028,42.289
25.355999999999767,-0.145,0.028,42.289
25.35700000000361,-0.144,0.028,42.289
25.37000000000262,-0.133,0.026,42.289
25.37000000000262,-0.13,0.026,42.289
25.37000000000262,-0.129,0.026,42.289
25.380000000004657,-0.119,0.025,42.289
25.380000000004657,-0.116,0.025,42.289
25.380000000004657,-0.115,0.025,42.289
25.395000000004075,-0.132,0.023,42.29
25.395000000004075,-0.136,0.023,42.29
25.395000000004075,-0.138,0.023,42.29
25.40299999999843,-0.141,0.022,42.29
25.40299999999843,-0.142,0.022,42.29
25.40299999999843,-0.143,0.022,42.29
25.411000000000058,-0.13,0.021,42.29
25.411000000000058,-0.127,0.021,42.29
25.411000000000058,-0.125,0.021,42.29
25.419000000001688,-0.147,0.019,42.29
25.419000000001688,-0.153,0.019,42.29
25.419000000001688,-0.155,0.019,42.29
25.427000000003318,-0.13,0.018,42.29
25.427000000003318,-0.123,0.018,42.29
25.427000000003318,-0.121,0.018,42.29
25.427000000003318,-0.12,0.018,42.29
25.435000000004948,-0.114,0.017,42.291
25.435000000004948,-0.112,0.017,42.291
25.435000000004948,-0.111,0.017,42.291
25.44000000000233,-0.121,0.017,42.291
25.44000000000233,-0.124,0.017,42.291
25.44000000000233,-0.125,0.017,42.291
25.455000000001746,-0.115,0.015,42.291
25.455000000001746,-0.112,0.015,42.291
25.455000000001746,-0.111,0.015,42.291
25.463000000003376,-0.115,0.014,42.291
25.463000000003376,-0.116,0.014,42.291
25.463000000003376,-0.117,0.014,42.291
25.471000000005006,-0.114,0.013,42.291
25.471000000005006,-0.113,0.013,42.291
25.47899999999936,-0.106,0.012,42.291
25.4800000000032,-0.105,0.012,42.291
25.4800000000032,-0.104,0.012,42.291
25.485000000000582,-0.116,0.012,42.291
25.486000000004424,-0.12,0.012,42.291
25.486000000004424,-0.121,0.012,42.291
25.49500000000262,-0.125,0.01,42.291
25.49500000000262,-0.126,0.01,42.291
25.49500000000262,-0.127,0.01,42.291
25.50300000000425,-0.114,0.009,42.291
25.50300000000425,-0.111,0.009,42.291
25.50300000000425,-0.11,0.009,42.291
25.510999999998603,-0.095,0.009,42.291
25.510999999998603,-0.09,0.009,42.291
25.510999999998603,-0.089,0.009,42.291
25.519000000000233,-0.102,0.008,42.292
25.519000000000233,-0.106,0.008,42.292
25.519000000000233,-0.107,0.008,42.292
25.519000000000233,-0.108,0.008,42.292
25.527000000001863,-0.093,0.007,42.292
25.527000000001863,-0.089,0.007,42.292
25.527000000001863,-0.088,0.007,42.292
25.527000000001863,-0.087,0.007,42.292
25.535000000003492,-0.094,0.006,42.292
25.535000000003492,-0.096,0.006,42.292
25.535000000003492,-0.097,0.006,42.292
25.540000000000873,-0.082,0.006,42.292
25.540000000000873,-0.078,0.006,42.292
25.540000000000873,-0.076,0.006,42.292
25.55500000000029,-0.05,0.005,42.292
25.55500000000029,-0.042,0.005,42.292
25.55500000000029,-0.04,0.005,42.292
25.55500000000029,-0.039,0.005,42.292
25.56300000000192,-0.07,0.004,42.292
25.563999999998487,-0.079,0.004,42.292
25.563999999998487,-0.082,0.004,42.292
25.563999999998487,-0.083,0.004,42.292
25.57900000000518,-0.119,0.003,42.292
25.580000000001746,-0.129,0.003,42.292
25.580000000001746,-0.132,0.003,42.292
25.580000000001746,-0.133,0.003,42.292
25.596000000005006,-0.103,0.001,42.292
25.596000000005006,-0.094,0.001,42.292
25.596000000005006,-0.092,0.001,42.292
25.596000000005006,-0.091,0.001,42.292
25.601999999998952,-0.052,0.0,42.292
25.601999999998952,-0.041,0.0,42.292
25.601999999998952,-0.037,0.0,42.292
25.603000000002794,-0.036,0.0,42.292
25.61200000000099,-0.026,0.0,42.292
25.61200000000099,-0.024,0.0,42.292
25.61200000000099,-0.023,0.0,42.292
25.627000000000407,-0.016,-0.0,42.292
25.627000000000407,-0.014,-0.0,42.292
25.627000000000407,-0.013,-0.0,42.292
25.635000000002037,0.001,-0.0,42.292
25.635000000002037,0.005,-0.0,42.292
25.635000000002037,0.007,-0.0,42.292
25.64100000000326,0.018,-0.0,42.292
25.64100000000326,0.021,-0.0,42.292
25.64100000000326,0.022,-0.0,42.292
25.65299999999843,0.029,0.0,42.292
25.65400000000227,0.031,0.0,42.292
25.65400000000227,0.032,0.0,42.292
25.665000000000873,0.054,0.001,42.292
25.665000000000873,0.06,0.001,42.292
25.665000000000873,0.062,0.001,42.292
25.665000000000873,0.063,0.001,42.292
25.677999999999884,0.064,0.002,42.292
25.679000000003725,0.06,0.002,42.292
25.679000000003725,0.059,0.002,42.292
25.68000000000029,0.058,0.002,42.292
25.686000000001513,0.062,0.002,42.292
25.68699999999808,0.063,0.002,42.292
25.69600000000355,0.075,0.003,42.292
25.69600000000355,0.079,0.003,42.292
25.69600000000355,0.08,0.003,42.292
25.71100000000297,0.061,0.004,42.292
25.71100000000297,0.056,0.004,42.292
25.71100000000297,0.054,0.004,42.292
25.7190000000046,0.031,0.004,42.292
25.7190000000046,0.025,0.004,42.292
25.7190000000046,0.023,0.004,42.292
25.728000000002794,0.036,0.004,42.292
25.728000000002794,0.04,0.004,42.292
25.728000000002794,0.041,0.004,42.292
25.743999999998778,0.04,0.005,42.292
25.758999999998196,-0.038,0.005,42.292
25.760000000002037,-0.06,0.005,42.292
25.760000000002037,-0.067,0.005,42.292
25.760000000002037,-0.069,0.005,42.292
25.76600000000326,-0.091,0.004,42.292
25.766999999999825,-0.097,0.004,42.292
25.766999999999825,-0.099,0.004,42.292
25.766999999999825,-0.1,0.004,42.292
25.77599999999802,-0.06,0.004,42.292
25.77599999999802,-0.048,0.004,42.292
25.77599999999802,-0.045,0.004,42.292
25.77599999999802,-0.044,0.004,42.292
25.791000000004715,-0.013,0.003,42.292
25.791000000004715,-0.004,0.003,42.292
25.791000000004715,-0.002,0.003,42.292
25.791000000004715,-0.001,0.003,42.292
25.79899999999907,-0.032,0.003,42.292
25.79899999999907,-0.041,0.003,42.292
25.79899999999907,-0.043,0.003,42.292
25.79899999999907,-0.044,0.003,42.292
25.8070000000007,-0.042,0.003,42.292
25.8070000000007,-0.041,0.003,42.292
25.80800000000454,-0.04,0.003,42.292
25.81500000000233,-0.026,0.003,42.292
25.81500000000233,-0.022,0.003,42.292
25.81500000000233,-0.021,0.003,42.292
25.81500000000233,-0.02,0.003,42.292
25.824000000000524,0.014,0.003,42.292
25.824000000000524,0.024,0.003,42.292
25.824000000000524,0.026,0.003,42.292
25.824000000000524,0.027,0.003,42.292
25.83299999999872,0.012,0.003,42.292
25.83299999999872,0.007,0.003,42.292
25.83299999999872,0.006,0.003,42.292
25.83299999999872,0.005,0.003,42.292
25.845000000001164,-0.009,0.003,42.293
25.845000000001164,-0.014,0.003,42.293
25.845000000001164,-0.015,0.003,42.293
25.858000000000175,-0.006,0.003,42.293
25.858000000000175,-0.003,0.003,42.293
25.858000000000175,-0.002,0.003,42.293
25.868000000002212,0.021,0.003,42.293
25.868000000002212,0.028,0.003,42.293
25.868000000002212,0.029,0.003,42.293
25.868000000002212,0.03,0.003,42.293
25.88300000000163,-0.001,0.003,42.293
25.88300000000163,-0.01,0.003,42.293
25.88300000000163,-0.013,0.003,42.293
25.88300000000163,-0.014,0.003,42.293
25.89100000000326,-0.019,0.003,42.293
25.89100000000326,-0.02,0.003,42.293
25.89100000000326,-0.021,0.003,42.293
25.89900000000489,-0.01,0.003,42.293
25.89900000000489,-0.007,0.003,42.293
25.89900000000489,-0.006,0.003,42.293
25.906999999999243,0.003,0.003,42.293
25.906999999999243,0.005,0.003,42.293
25.906999999999243,0.006,0.003,42.293
25.915000000000873,0.031,0.003,42.293
25.916000000004715,0.038,0.003,42.293
25.916000000004715,0.041,0.003,42.293
25.923000000002503,0.034,0.003,42.293
25.923000000002503,0.032,0.003,42.293
25.923000000002503,0.031,0.003,42.293
25.9320000000007,0.009,0.003,42.293
25.9320000000007,0.002,0.003,42.293
25.9320000000007,0.001,0.003,42.293
25.9320000000007,0.0,0.003,42.293
25.947000000000116,0.012,0.003,42.293
25.947000000000116,0.016,0.003,42.293
25.947000000000116,0.017,0.003,42.293
25.955000000001746,0.032,0.003,42.293
25.955000000001746,0.036,0.003,42.293
25.955000000001746,0.037,0.003,42.293
25.955999999998312,0.038,0.003,42.293
25.963000000003376,0.025,0.004,42.293
25.963000000003376,0.021,0.004,42.293
25.963000000003376,0.02,0.004,42.293
25.97200000000157,-0.039,0.004,42.293
25.97200000000157,-0.055,0.004,42.293
25.97200000000157,-0.06,0.004,42.293
25.97200000000157,-0.062,0.004,42.293
25.98700000000099,-0.026,0.003,42.293
25.98700000000099,-0.015,0.003,42.293
25.98700000000099,-0.013,0.003,42.293
25.98800000000483,-0.012,0.003,42.293
25.98800000000483,-0.011,0.003,42.293
25.99500000000262,0.021,0.003,42.293
25.99500000000262,0.031,0.003,42.293
25.99500000000262,0.033,0.003,42.293
25.99500000000262,0.034,0.003,42.293
25.99500000000262,0.035,0.003,42.293
26.00300000000425,0.005,0.003,42.293
26.00300000000425,-0.004,0.003,42.293
26.004000000000815,-0.006,0.003,42.293
26.004000000000815,-0.007,0.003,42.293
26.020000000004075,-0.023,0.003,42.293
26.020000000004075,-0.028,0.003,42.293
26.020000000004075,-0.029,0.003,42.293
26.020000000004075,-0.03,0.003,42.293
26.035000000003492,-0.002,0.003,42.293
26.036000000000058,0.006,0.003,42.293
26.036000000000058,0.008,0.003,42.293
26.036000000000058,0.009,0.003,42.293
26.04200000000128,-0.008,0.003,42.293
26.04200000000128,-0.013,0.003,42.293
26.04200000000128,-0.014,0.003,42.293
26.04200000000128,-0.015,0.003,42.293
26.052000000003318,-0.033,0.002,42.293
26.052000000003318,-0.038,0.002,42.293
26.052000000003318,-0.039,0.002,42.293
26.052999999999884,-0.04,0.002,42.293
26.065999999998894,-0.012,0.002,42.293
26.067000000002736,-0.004,0.002,42.293
26.067000000002736,-0.001,0.002,42.293
26.07600000000093,0.007,0.002,42.293
26.07600000000093,0.009,0.002,42.293
26.09100000000035,-0.013,0.002,42.293
26.09100000000035,-0.019,0.002,42.293
26.09100000000035,-0.021,0.002,42.293
26.09900000000198,-0.012,0.002,42.293
26.09900000000198,-0.01,0.002,42.293
26.09900000000198,-0.009,0.002,42.293
26.10700000000361,0.024,0.002,42.293
26.10700000000361,0.033,0.002,42.293
26.10700000000361,0.036,0.002,42.293
26.10700000000361,0.037,0.002,42.293
26.114999999997963,0.035,0.002,42.293
26.114999999997963,0.034,0.002,42.293
26.122999999999593,0.029,0.003,42.293
26.122999999999593,0.028,0.003,42.293
26.122999999999593,0.027,0.003,42.293
26.131000000001222,0.037,0.003,42.293
26.131000000001222,0.04,0.003,42.293
26.131000000001222,0.041,0.003,42.293
26.139000000002852,0.019,0.003,42.293
26.139000000002852,0.013,0.003,42.293
26.139000000002852,0.011,0.003,42.293
26.139000000002852,0.01,0.003,42.293
26.147000000004482,0.03,0.003,42.293
26.147000000004482,0.035,0.003,42.293
26.147000000004482,0.037,0.003,42.293
26.147000000004482,0.038,0.003,42.293
26.154999999998836,0.019,0.003,42.293
26.154999999998836,0.014,0.003,42.293
26.154999999998836,0.012,0.003,42.293
26.154999999998836,0.011,0.003,42.293
26.163000000000466,0.03,0.004,42.293
26.163000000000466,0.035,0.004,42.293
26.163000000000466,0.037,0.004,42.293
26.171000000002095,0.017,0.004,42.293
26.171000000002095,0.012,0.004,42.293
26.171000000002095,0.01,0.004,42.293
26.171000000002095,0.009,0.004,42.293
26.179000000003725,0.014,0.004,42.293
26.179000000003725,0.016,0.004,42.293
26.18699999999808,-0.002,0.004,42.294
26.18699999999808,-0.007,0.004,42.294
26.18699999999808,-0.008,0.004,42.294
26.18699999999808,-0.009,0.004,42.294
26.19499999999971,-0.017,0.004,42.294
26.19499999999971,-0.019,0.004,42.294
26.19499999999971,-0.02,0.004,42.294
26.21100000000297,-0.008,0.004,42.294
26.21100000000297,-0.005,0.004,42.294
26.21100000000297,-0.004,0.004,42.294
26.21100000000297,-0.003,0.004,42.294
26.2190000000046,-0.001,0.004,42.294
26.2190000000046,-0.0,0.004,42.294
26.226000000002387,-0.004,0.004,42.294
26.226999999998952,-0.005,0.004,42.294
26.226999999998952,-0.006,0.004,42.294
26.236000000004424,-0.014,0.003,42.294
26.236000000004424,-0.017,0.003,42.294
26.236000000004424,-0.018,0.003,42.294
26.24199999999837,-0.04,0.003,42.294
26.243000000002212,-0.046,0.003,42.294
26.243000000002212,-0.048,0.003,42.294
26.252000000000407,-0.034,0.003,42.294
26.252000000000407,-0.031,0.003,42.294
26.252000000000407,-0.029,0.003,42.294
26.266999999999825,0.045,0.003,42.294
26.266999999999825,0.066,0.003,42.294
26.266999999999825,0.072,0.003,42.294
26.266999999999825,0.074,0.003,42.294
26.266999999999825,0.075,0.003,42.294
26.275000000001455,0.051,0.004,42.294
26.275000000001455,0.045,0.004,42.294
26.275000000001455,0.043,0.004,42.294
26.275000000001455,0.042,0.004,42.294
26.283000000003085,0.001,0.004,42.294
26.283000000003085,-0.01,0.004,42.294
26.283000000003085,-0.014,0.004,42.294
26.283000000003085,-0.015,0.004,42.294
26.291000000004715,-0.026,0.003,42.294
26.291000000004715,-0.029,0.003,42.294
26.291000000004715,-0.03,0.003,42.294
26.29899999999907,-0.026,0.003,42.294
26.29899999999907,-0.025,0.003,42.294
26.29899999999907,-0.024,0.003,42.294
26.30800000000454,0.023,0.003,42.294
26.30800000000454,0.036,0.003,42.294
26.30800000000454,0.04,0.003,42.294
26.30800000000454,0.041,0.003,42.294
26.313999999998487,0.036,0.004,42.294
26.313999999998487,0.034,0.004,42.294
26.324000000000524,-0.009,0.004,42.294
26.324000000000524,-0.021,0.004,42.294
26.324000000000524,-0.025,0.004,42.294
26.324000000000524,-0.026,0.004,42.294
26.338999999999942,-0.013,0.003,42.294
26.338999999999942,-0.01,0.003,42.294
26.338999999999942,-0.009,0.003,42.294
26.340000000003783,-0.008,0.003,42.294
26.34700000000157,0.026,0.003,42.294
26.34700000000157,0.036,0.003,42.294
26.34700000000157,0.039,0.003,42.294
26.34700000000157,0.04,0.003,42.294
26.355999999999767,0.034,0.004,42.294
26.355999999999767,0.032,0.004,42.294
26.370999999999185,-0.025,0.004,42.294
26.372000000003027,-0.042,0.004,42.294
26.372000000003027,-0.046,0.004,42.294
26.372000000003027,-0.048,0.004,42.294
26.379000000000815,-0.036,0.004,42.294
26.379000000000815,-0.026,0.004,42.294
26.379000000000815,-0.023,0.004,42.294
26.379000000000815,-0.022,0.004,42.294
26.387000000002445,0.014,0.003,42.294
26.387000000002445,0.024,0.003,42.294
26.387000000002445,0.027,0.003,42.294
26.38799999999901,0.028,0.003,42.294
26.395000000004075,0.026,0.004,42.294
26.40299999999843,0.04,0.004,42.294
26.40299999999843,0.044,0.004,42.294
26.40299999999843,0.045,0.004,42.294
26.411000000000058,0.025,0.004,42.294
26.411000000000058,0.019,0.004,42.294
26.411000000000058,0.018,0.004,42.294
26.411000000000058,0.017,0.004,42.294
26.419000000001688,-0.024,0.004,42.294
26.419000000001688,-0.035,0.004,42.294
26.419000000001688,-0.038,0.004,42.294
26.419999999998254,-0.039,0.004,42.294
26.419999999998254,-0.04,0.004,42.294
26.427000000003318,-0.029,0.004,42.294
26.427000000003318,-0.026,0.004,42.294
26.427000000003318,-0.025,0.004,42.294
26.436000000001513,-0.007,0.004,42.294
26.436000000001513,-0.002,0.004,42.294
26.436000000001513,-0.0,0.004,42.294
26.4429999999993,-0.001,0.004,42.294
26.45100000000093,-0.022,0.004,42.294
26.45100000000093,-0.028,0.004,42.294
26.45100000000093,-0.03,0.004,42.294
26.45100000000093,-0.031,0.004,42.294
26.45900000000256,-0.036,0.003,42.294
26.45900000000256,-0.038,0.003,42.294
26.46700000000419,0.014,0.003,42.295
26.46700000000419,0.029,0.003,42.295
26.46700000000419,0.033,0.003,42.295
26.46700000000419,0.034,0.003,42.295
26.46700000000419,0.035,0.003,42.295
26.476000000002387,0.018,0.004,42.295
26.476000000002387,0.013,0.004,42.295
26.476000000002387,0.012,0.004,42.295
26.476000000002387,0.011,0.004,42.295
26.491000000001804,-0.024,0.003,42.295
26.491000000001804,-0.034,0.003,42.295
26.491000000001804,-0.037,0.003,42.295
26.491000000001804,-0.038,0.003,42.295
26.499000000003434,-0.041,0.003,42.295
26.499000000003434,-0.042,0.003,42.295
26.507000000005064,-0.024,0.003,42.295
26.50800000000163,-0.019,0.003,42.295
26.50800000000163,-0.017,0.003,42.295
26.514999999999418,0.066,0.003,42.295
26.514999999999418,0.089,0.003,42.295
26.514999999999418,0.096,0.003,42.295
26.514999999999418,0.098,0.003,42.295
26.52400000000489,0.076,0.004,42.295
26.52400000000489,0.07,0.004,42.295
26.52400000000489,0.068,0.004,42.295
26.540000000000873,-0.009,0.004,42.295
26.540000000000873,-0.031,0.004,42.295
26.540000000000873,-0.038,0.004,42.295
26.540000000000873,-0.039,0.004,42.295
26.540000000000873,-0.04,0.004,42.295
26.55500000000029,0.051,0.004,42.295
26.556000000004133,0.077,0.004,42.295
26.556000000004133,0.085,0.004,42.295
26.556000000004133,0.087,0.004,42.295
26.556000000004133,0.088,0.004,42.295
26.56199999999808,0.042,0.005,42.295
26.56300000000192,0.029,0.005,42.295
26.56300000000192,0.026,0.005,42.295
26.56300000000192,0.025,0.005,42.295
26.56300000000192,0.024,0.005,42.295
26.572000000000116,0.057,0.005,42.295
26.572000000000116,0.067,0.005,42.295
26.572000000000116,0.069,0.005,42.295
26.572000000000116,0.07,0.005,42.295
26.586999999999534,0.043,0.006,42.295
26.586999999999534,0.035,0.006,42.295
26.586999999999534,0.033,0.006,42.295
26.586999999999534,0.032,0.006,42.295
26.595000000001164,-0.004,0.006,42.295
26.595000000001164,-0.014,0.006,42.295
26.595000000001164,-0.017,0.006,42.295
26.595000000001164,-0.018,0.006,42.295
