t,a,v,d
26.073999999993248,-0.011,0.041,42.671
26.07499999999709,-0.01,0.041,42.671
26.081999999994878,0.026,0.041,42.672
26.081999999994878,0.036,0.041,42.672
26.081999999994878,0.039,0.041,42.672
26.081999999994878,0.04,0.041,42.672
26.09100000000035,0.018,0.042,42.672
26.09100000000035,0.012,0.042,42.672
26.09100000000035,0.01,0.042,42.672
26.09100000000035,0.009,0.042,42.672
26.102999999995518,0.003,0.042,42.673
26.102999999995518,0.001,0.042,42.673
26.11399999999412,0.032,0.042,42.673
26.11399999999412,0.041,0.042,42.673
26.11399999999412,0.043,0.042,42.673
26.11399999999412,0.044,0.042,42.673
26.122999999999593,0.056,0.042,42.673
26.122999999999593,0.059,0.042,42.673
26.122999999999593,0.06,0.042,42.673
26.13799999999901,0.044,0.043,42.674
26.13799999999901,0.039,0.043,42.674
26.138999999995576,0.038,0.043,42.674
26.145999999993364,0.018,0.043,42.674
26.145999999993364,0.012,0.043,42.674
26.145999999993364,0.01,0.043,42.674
26.15099999999802,0.009,0.043,42.675
26.15099999999802,0.008,0.043,42.675
26.16599999999744,0.028,0.044,42.675
26.16599999999744,0.034,0.044,42.675
26.16599999999744,0.036,0.044,42.675
26.17399999999907,0.005,0.044,42.676
26.17399999999907,-0.004,0.044,42.676
26.17399999999907,-0.007,0.044,42.676
26.17399999999907,-0.008,0.044,42.676
26.181999999993423,-0.028,0.044,42.676
26.181999999993423,-0.034,0.044,42.676
26.181999999993423,-0.036,0.044,42.676
26.181999999993423,-0.037,0.044,42.676
26.189999999995052,-0.049,0.043,42.676
26.189999999995052,-0.052,0.043,42.676
26.190999999998894,-0.053,0.043,42.676
26.197000000000116,-0.026,0.043,42.677
26.197000000000116,-0.019,0.043,42.677
26.197999999996682,-0.017,0.043,42.677
26.197999999996682,-0.016,0.043,42.677
26.206999999994878,0.002,0.043,42.677
26.206999999994878,0.007,0.043,42.677
26.206999999994878,0.009,0.043,42.677
26.221999999994296,-0.055,0.043,42.678
26.221999999994296,-0.074,0.043,42.678
26.221999999994296,-0.079,0.043,42.678
26.221999999994296,-0.08,0.043,42.678
26.221999999994296,-0.081,0.043,42.678
26.229999999995925,-0.064,0.042,42.678
26.229999999995925,-0.059,0.042,42.678
26.229999999995925,-0.057,0.042,42.678
26.237999999997555,-0.038,0.042,42.678
26.237999999997555,-0.033,0.042,42.678
26.237999999997555,-0.032,0.042,42.678
26.237999999997555,-0.031,0.042,42.678
26.24099999999453,-0.012,0.042,42.679
26.24199999999837,-0.007,0.042,42.679
26.24199999999837,-0.005,0.042,42.679
26.250999999996566,0.037,0.042,42.679
26.250999999996566,0.049,0.042,42.679
26.250999999996566,0.052,0.042,42.679
26.250999999996566,0.053,0.042,42.679
26.265999999995984,0.027,0.042,42.68
26.265999999995984,0.019,0.042,42.68
26.265999999995984,0.017,0.042,42.68
26.265999999995984,0.016,0.042,42.68
26.273999999997613,-0.016,0.042,42.68
26.273999999997613,-0.025,0.042,42.68
26.273999999997613,-0.028,0.042,42.68
26.273999999997613,-0.029,0.042,42.68
26.281999999999243,0.018,0.042,42.68
26.281999999999243,0.031,0.042,42.68
26.281999999999243,0.035,0.042,42.68
26.281999999999243,0.036,0.042,42.68
26.289999999993597,0.043,0.043,42.681
26.289999999993597,0.045,0.043,42.681
26.289999999993597,0.046,0.043,42.681
26.297999999995227,0.014,0.043,42.681
26.297999999995227,0.005,0.043,42.681
26.297999999995227,0.002,0.043,42.681
26.297999999995227,0.001,0.043,42.681
26.305999999996857,0.008,0.043,42.681
26.305999999996857,0.01,0.043,42.681
26.305999999996857,0.011,0.043,42.681
26.313999999998487,-0.025,0.043,42.682
26.313999999998487,-0.035,0.043,42.682
26.313999999998487,-0.038,0.043,42.682
26.313999999998487,-0.039,0.043,42.682
26.322000000000116,-0.037,0.043,42.682
26.32999999999447,0.003,0.042,42.682
26.32999999999447,0.014,0.042,42.682
26.32999999999447,0.017,0.042,42.682
26.32999999999447,0.018,0.042,42.682
26.3379999999961,0.03,0.043,42.683
26.3379999999961,0.033,0.043,42.683
26.3379999999961,0.034,0.043,42.683
26.34599999999773,-0.006,0.043,42.683
26.346999999994296,-0.017,0.043,42.683
26.346999999994296,-0.02,0.043,42.683
26.346999999994296,-0.021,0.043,42.683
26.35099999999511,-0.001,0.043,42.683
26.35099999999511,0.004,0.043,42.683
26.35099999999511,0.006,0.043,42.683
26.35099999999511,0.007,0.043,42.683
26.36599999999453,-0.005,0.043,42.684
26.36599999999453,-0.009,0.043,42.684
26.36599999999453,-0.01,0.043,42.684
26.37399999999616,-0.003,0.043,42.684
26.37399999999616,-0.001,0.043,42.684
26.381999999997788,0.026,0.043,42.685
26.382999999994354,0.033,0.043,42.685
26.382999999994354,0.036,0.043,42.685
26.397999999993772,-0.008,0.043,42.685
26.398999999997613,-0.021,0.043,42.685
26.398999999997613,-0.024,0.043,42.685
26.398999999997613,-0.025,0.043,42.685
26.398999999997613,-0.026,0.043,42.685
26.41399999999703,-0.045,0.042,42.686
26.414999999993597,-0.05,0.042,42.686
26.414999999993597,-0.052,0.042,42.686
26.414999999993597,-0.053,0.042,42.686
26.42099999999482,0.006,0.042,42.686
26.42099999999482,0.023,0.042,42.686
26.42199999999866,0.027,0.042,42.686
26.42199999999866,0.029,0.042,42.686
26.430999999996857,-0.008,0.042,42.687
26.430999999996857,-0.019,0.042,42.687
26.430999999996857,-0.022,0.042,42.687
26.430999999996857,-0.023,0.042,42.687
26.445999999996275,0.015,0.042,42.687
26.445999999996275,0.026,0.042,42.687
26.445999999996275,0.029,0.042,42.687
26.445999999996275,0.03,0.042,42.687
26.451999999997497,0.012,0.042,42.687
26.451999999997497,0.007,0.042,42.687
26.451999999997497,0.005,0.042,42.687
26.464999999996508,0.05,0.043,42.688
26.464999999996508,0.063,0.043,42.688
26.464999999996508,0.067,0.043,42.688
26.464999999996508,0.068,0.043,42.688
26.474999999998545,0.012,0.043,42.688
26.474999999998545,-0.004,0.043,42.688
26.474999999998545,-0.009,0.043,42.688
26.474999999998545,-0.01,0.043,42.688
26.474999999998545,-0.011,0.043,42.688
26.489999999997963,0.042,0.043,42.689
26.489999999997963,0.057,0.043,42.689
26.489999999997963,0.061,0.043,42.689
26.489999999997963,0.063,0.043,42.689
26.497999999999593,0.034,0.044,42.69
26.497999999999593,0.026,0.044,42.69
26.497999999999593,0.023,0.044,42.69
26.49899999999616,0.022,0.044,42.69
26.505999999993946,0.042,0.044,42.69
26.505999999993946,0.047,0.044,42.69
26.505999999993946,0.049,0.044,42.69
26.514999999999418,0.017,0.044,42.69
26.514999999999418,0.007,0.044,42.69
26.514999999999418,0.005,0.044,42.69
26.514999999999418,0.004,0.044,42.69
26.529999999998836,-0.008,0.044,42.691
26.5309999999954,-0.011,0.044,42.691
26.5309999999954,-0.012,0.044,42.691
26.5309999999954,-0.013,0.044,42.691
26.54699999999866,-0.05,0.044,42.692
26.54699999999866,-0.06,0.044,42.692
26.54699999999866,-0.063,0.044,42.692
26.54699999999866,-0.064,0.044,42.692
26.551999999996042,-0.012,0.044,42.692
26.551999999996042,0.002,0.044,42.692
26.551999999996042,0.006,0.044,42.692
26.551999999996042,0.008,0.044,42.692
26.564999999995052,0.044,0.044,42.692
26.564999999995052,0.054,0.044,42.692
26.564999999995052,0.057,0.044,42.692
26.564999999995052,0.058,0.044,42.692
26.57499999999709,0.041,0.044,42.693
26.57499999999709,0.036,0.044,42.693
26.57499999999709,0.035,0.044,42.693
26.57499999999709,0.034,0.044,42.693
26.580999999998312,0.028,0.045,42.693
26.580999999998312,0.026,0.045,42.693
26.580999999998312,0.025,0.045,42.693
26.591999999996915,-0.061,0.044,42.694
26.591999999996915,-0.085,0.044,42.694
26.591999999996915,-0.092,0.044,42.694
26.591999999996915,-0.094,0.044,42.694
26.591999999996915,-0.095,0.044,42.694
26.604999999995925,-0.029,0.044,42.694
26.604999999995925,-0.01,0.044,42.694
26.604999999995925,-0.004,0.044,42.694
26.604999999995925,-0.003,0.044,42.694
26.604999999995925,-0.002,0.044,42.694
26.614999999997963,-0.008,0.044,42.695
26.614999999997963,-0.01,0.044,42.695
26.62899999999354,-0.023,0.043,42.695
26.62899999999354,-0.027,0.043,42.695
26.62899999999354,-0.028,0.043,42.695
26.638999999995576,-0.067,0.043,42.696
26.638999999995576,-0.078,0.043,42.696
26.638999999995576,-0.081,0.043,42.696
26.638999999995576,-0.082,0.043,42.696
26.653999999994994,-0.013,0.042,42.696
26.653999999994994,0.007,0.042,42.696
26.653999999994994,0.013,0.042,42.696
26.653999999994994,0.014,0.042,42.696
26.654999999998836,0.015,0.042,42.696
26.661999999996624,0.065,0.042,42.697
26.661999999996624,0.08,0.042,42.697
26.661999999996624,0.084,0.042,42.697
26.661999999996624,0.085,0.042,42.697
26.661999999996624,0.086,0.042,42.697
26.669999999998254,0.019,0.043,42.697
26.669999999998254,0.0,0.043,42.697
26.669999999998254,-0.005,0.043,42.697
26.67099999999482,-0.006,0.043,42.697
26.67099999999482,-0.007,0.043,42.697
26.676999999996042,-0.019,0.043,42.697
26.677999999999884,-0.022,0.043,42.697
26.677999999999884,-0.023,0.043,42.697
26.68699999999808,0.005,0.043,42.698
26.68699999999808,0.013,0.043,42.698
26.68699999999808,0.015,0.043,42.698
26.68699999999808,0.016,0.043,42.698
26.701999999997497,0.014,0.043,42.698
26.701999999997497,0.013,0.043,42.698
26.702999999994063,0.012,0.043,42.698
26.709999999999127,-0.024,0.043,42.699
26.709999999999127,-0.035,0.043,42.699
26.709999999999127,-0.038,0.043,42.699
26.709999999999127,-0.039,0.043,42.699
26.718999999997322,-0.006,0.043,42.699
26.718999999997322,0.003,0.043,42.699
26.718999999997322,0.005,0.043,42.699
26.718999999997322,0.006,0.043,42.699
26.718999999997322,0.007,0.043,42.699
26.73399999999674,0.039,0.043,42.7
26.73399999999674,0.048,0.043,42.7
26.734999999993306,0.051,0.043,42.7
26.734999999993306,0.052,0.043,42.7
26.74099999999453,0.015,0.043,42.7
26.74099999999453,0.005,0.043,42.7
26.74199999999837,0.002,0.043,42.7
26.74199999999837,0.001,0.043,42.7
26.750999999996566,-0.026,0.043,42.7
26.750999999996566,-0.034,0.043,42.7
26.750999999996566,-0.036,0.043,42.7
26.750999999996566,-0.037,0.043,42.7
26.766999999999825,-0.012,0.043,42.701
26.766999999999825,-0.004,0.043,42.701
26.766999999999825,-0.002,0.043,42.701
26.766999999999825,-0.001,0.043,42.701
26.781999999999243,-0.016,0.043,42.702
26.781999999999243,-0.02,0.043,42.702
26.781999999999243,-0.021,0.043,42.702
26.789999999993597,-0.024,0.043,42.702
26.789999999993597,-0.025,0.043,42.702
26.797999999995227,-0.035,0.042,42.703
26.797999999995227,-0.038,0.042,42.703
26.797999999995227,-0.039,0.042,42.703
26.805999999996857,0.015,0.042,42.703
26.805999999996857,0.03,0.042,42.703
26.805999999996857,0.034,0.042,42.703
26.805999999996857,0.036,0.042,42.703
26.813999999998487,0.012,0.042,42.703
26.813999999998487,0.006,0.042,42.703
26.813999999998487,0.004,0.042,42.703
26.813999999998487,0.003,0.042,42.703
26.822000000000116,0.003,0.042,42.704
26.82999999999447,-0.056,0.042,42.704
26.82999999999447,-0.073,0.042,42.704
26.82999999999447,-0.077,0.042,42.704
26.82999999999447,-0.079,0.042,42.704
26.8379999999961,-0.038,0.042,42.704
26.838999999999942,-0.027,0.042,42.704
26.838999999999942,-0.024,0.042,42.704
26.838999999999942,-0.023,0.042,42.704
26.838999999999942,-0.022,0.042,42.704
26.84599999999773,0.02,0.042,42.705
26.84599999999773,0.032,0.042,42.705
26.84599999999773,0.035,0.042,42.705
26.84599999999773,0.036,0.042,42.705
26.84599999999773,0.037,0.042,42.705
26.85399999999936,0.082,0.042,42.705
26.85399999999936,0.095,0.042,42.705
26.85399999999936,0.099,0.042,42.705
26.85399999999936,0.1,0.042,42.705
26.861999999993714,0.039,0.043,42.705
26.861999999993714,0.022,0.043,42.705
26.861999999993714,0.017,0.043,42.705
26.861999999993714,0.015,0.043,42.705
26.869999999995343,-0.024,0.043,42.706
26.869999999995343,-0.035,0.043,42.706
26.869999999995343,-0.038,0.043,42.706
26.869999999995343,-0.039,0.043,42.706
26.877999999996973,-0.021,0.042,42.706
26.877999999996973,-0.016,0.042,42.706
26.877999999996973,-0.014,0.042,42.706
26.885999999998603,0.014,0.042,42.706
26.885999999998603,0.022,0.042,42.706
26.885999999998603,0.024,0.042,42.706
26.885999999998603,0.025,0.042,42.706
26.894000000000233,0.057,0.043,42.707
26.894000000000233,0.066,0.043,42.707
26.894000000000233,0.068,0.043,42.707
26.8949999999968,0.069,0.043,42.707
26.901999999994587,0.025,0.043,42.707
26.901999999994587,0.013,0.043,42.707
26.901999999994587,0.009,0.043,42.707
26.901999999994587,0.008,0.043,42.707
26.909999999996217,-0.013,0.043,42.707
26.911000000000058,-0.019,0.043,42.707
26.911000000000058,-0.02,0.043,42.707
26.911000000000058,-0.021,0.043,42.707
26.926999999996042,0.003,0.043,42.708
26.926999999996042,0.01,0.043,42.708
26.926999999996042,0.012,0.043,42.708
26.926999999996042,0.013,0.043,42.708
26.94199999999546,-0.011,0.043,42.709
26.94199999999546,-0.017,0.043,42.709
26.94199999999546,-0.019,0.043,42.709
26.94199999999546,-0.02,0.043,42.709
26.94999999999709,-0.018,0.043,42.709
26.94999999999709,-0.017,0.043,42.709
26.95799999999872,-0.019,0.043,42.709
26.95799999999872,-0.02,0.043,42.709
26.96600000000035,-0.023,0.043,42.71
26.96600000000035,-0.024,0.043,42.71
26.96600000000035,-0.025,0.043,42.71
26.974999999998545,0.009,0.042,42.71
26.974999999998545,0.019,0.042,42.71
26.974999999998545,0.021,0.042,42.71
26.974999999998545,0.022,0.042,42.71
26.99099999999453,0.004,0.043,42.711
26.99099999999453,-0.001,0.043,42.711
26.99099999999453,-0.002,0.043,42.711
26.99099999999453,-0.003,0.043,42.711
27.006999999997788,-0.037,0.042,42.711
27.006999999997788,-0.047,0.042,42.711
27.006999999997788,-0.05,0.042,42.711
27.006999999997788,-0.051,0.042,42.711
27.021999999997206,0.002,0.042,42.712
27.021999999997206,0.018,0.042,42.712
27.022999999993772,0.022,0.042,42.712
27.022999999993772,0.023,0.042,42.712
27.022999999993772,0.024,0.042,42.712
27.028999999994994,0.043,0.042,42.712
27.028999999994994,0.049,0.042,42.712
27.029999999998836,0.05,0.042,42.712
27.029999999998836,0.051,0.042,42.712
27.03899999999703,0.029,0.043,42.713
27.03899999999703,0.023,0.043,42.713
27.03899999999703,0.021,0.043,42.713
27.03899999999703,0.02,0.043,42.713
27.044999999998254,-0.008,0.043,42.713
27.044999999998254,-0.016,0.043,42.713
27.044999999998254,-0.018,0.043,42.713
27.044999999998254,-0.019,0.043,42.713
27.05500000000029,-0.029,0.042,42.713
27.05500000000029,-0.032,0.042,42.713
27.05500000000029,-0.033,0.042,42.713
27.06999999999971,0.029,0.042,42.714
27.06999999999971,0.046,0.042,42.714
27.06999999999971,0.051,0.042,42.714
27.06999999999971,0.053,0.042,42.714
27.077999999994063,0.013,0.043,42.714
27.078999999997905,0.002,0.043,42.714
27.078999999997905,-0.001,0.043,42.714
27.078999999997905,-0.002,0.043,42.714
27.085999999995693,-0.013,0.043,42.715
27.085999999995693,-0.016,0.043,42.715
27.085999999995693,-0.017,0.043,42.715
27.094999999993888,-0.032,0.042,42.715
27.094999999993888,-0.036,0.042,42.715
27.094999999993888,-0.038,0.042,42.715
27.109999999993306,0.019,0.042,42.716
27.110999999997148,0.035,0.042,42.716
27.110999999997148,0.04,0.042,42.716
27.110999999997148,0.041,0.042,42.716
27.110999999997148,0.042,0.042,42.716
27.11699999999837,0.041,0.042,42.716
27.127000000000407,-0.008,0.043,42.716
27.127000000000407,-0.022,0.043,42.716
27.127000000000407,-0.025,0.043,42.716
27.127000000000407,-0.027,0.043,42.716
27.141999999999825,-0.034,0.042,42.717
27.141999999999825,-0.036,0.042,42.717
27.141999999999825,-0.037,0.042,42.717
27.14999999999418,0.002,0.042,42.717
27.14999999999418,0.013,0.042,42.717
27.14999999999418,0.016,0.042,42.717
27.14999999999418,0.017,0.042,42.717
27.15799999999581,0.046,0.042,42.718
27.15799999999581,0.054,0.042,42.718
27.15799999999581,0.057,0.042,42.718
27.15799999999581,0.058,0.042,42.718
27.16599999999744,0.014,0.043,42.718
27.16599999999744,0.001,0.043,42.718
27.16599999999744,-0.002,0.043,42.718
27.166999999994005,-0.003,0.043,42.718
27.166999999994005,-0.004,0.043,42.718
27.17399999999907,-0.032,0.042,42.718
27.17399999999907,-0.039,0.042,42.718
27.17399999999907,-0.042,0.042,42.718
27.17399999999907,-0.043,0.042,42.718
27.182999999997264,-0.025,0.042,42.719
27.182999999997264,-0.019,0.042,42.719
27.182999999997264,-0.018,0.042,42.719
27.182999999997264,-0.017,0.042,42.719
27.197999999996682,0.02,0.042,42.719
27.197999999996682,0.03,0.042,42.719
27.197999999996682,0.033,0.042,42.719
27.197999999996682,0.034,0.042,42.719
27.205999999998312,0.034,0.042,42.72
27.205999999998312,0.033,0.042,42.72
27.213999999999942,-0.021,0.042,42.72
27.213999999999942,-0.037,0.042,42.72
27.213999999999942,-0.041,0.042,42.72
27.214999999996508,-0.042,0.042,42.72
27.214999999996508,-0.043,0.042,42.72
27.221999999994296,-0.05,0.042,42.72
27.221999999994296,-0.051,0.042,42.72
27.221999999994296,-0.052,0.042,42.72
27.229999999995925,-0.043,0.042,42.721
27.230999999999767,-0.041,0.042,42.721
27.230999999999767,-0.04,0.042,42.721
27.24699999999575,0.025,0.042,42.722
27.24699999999575,0.044,0.042,42.722
27.24699999999575,0.049,0.042,42.722
27.24699999999575,0.05,0.042,42.722
27.24699999999575,0.051,0.042,42.722
27.25399999999354,0.011,0.042,42.722
27.25399999999354,-0.001,0.042,42.722
27.25399999999354,-0.004,0.042,42.722
27.25399999999354,-0.005,0.042,42.722
27.26199999999517,-0.048,0.042,42.722
27.26199999999517,-0.06,0.042,42.722
27.26199999999517,-0.064,0.042,42.722
27.26199999999517,-0.065,0.042,42.722
27.2699999999968,-0.048,0.041,42.722
27.2699999999968,-0.043,0.041,42.722
27.2699999999968,-0.042,0.041,42.722
27.2699999999968,-0.041,0.041,42.722
27.27799999999843,-0.002,0.041,42.723
27.27799999999843,0.009,0.041,42.723
27.27799999999843,0.012,0.041,42.723
27.27799999999843,0.013,0.041,42.723
27.27799999999843,0.014,0.041,42.723
27.286000000000058,0.026,0.041,42.723
27.286000000000058,0.029,0.041,42.723
27.286000000000058,0.03,0.041,42.723
27.286000000000058,0.031,0.041,42.723
27.293999999994412,-0.002,0.041,42.723
27.293999999994412,-0.011,0.041,42.723
27.293999999994412,-0.014,0.041,42.723
27.293999999994412,-0.015,0.041,42.723
27.301999999996042,-0.012,0.041,42.724
27.301999999996042,-0.011,0.041,42.724
27.301999999996042,-0.01,0.041,42.724
27.30999999999767,-0.005,0.041,42.724
27.30999999999767,-0.003,0.041,42.724
27.3179999999993,0.024,0.041,42.724
27.3179999999993,0.032,0.041,42.724
27.3179999999993,0.034,0.041,42.724
27.3179999999993,0.035,0.041,42.724
27.325999999993655,0.039,0.042,42.725
27.326999999997497,0.04,0.042,42.725
27.34299999999348,-0.018,0.042,42.725
27.34299999999348,-0.035,0.042,42.725
27.34299999999348,-0.04,0.042,42.725
27.34299999999348,-0.041,0.042,42.725
27.34299999999348,-0.042,0.042,42.725
27.35899999999674,-0.009,0.041,42.726
27.35899999999674,0.0,0.041,42.726
27.35899999999674,0.003,0.041,42.726
27.35899999999674,0.004,0.041,42.726
27.364999999997963,0.046,0.041,42.726
27.364999999997963,0.058,0.041,42.726
27.36599999999453,0.061,0.041,42.726
27.36599999999453,0.062,0.041,42.726
27.36599999999453,0.063,0.041,42.726
27.375,0.005,0.042,42.727
27.375,-0.011,0.042,42.727
27.375,-0.016,0.042,42.727
27.375,-0.017,0.042,42.727
27.389999999999418,-0.043,0.041,42.727
27.389999999999418,-0.05,0.041,42.727
27.389999999999418,-0.053,0.041,42.727
27.397999999993772,-0.02,0.041,42.728
27.397999999993772,-0.01,0.041,42.728
27.397999999993772,-0.008,0.041,42.728
27.397999999993772,-0.007,0.041,42.728
27.406999999999243,0.039,0.041,42.728
27.406999999999243,0.052,0.041,42.728
27.406999999999243,0.056,0.041,42.728
27.406999999999243,0.057,0.041,42.728
27.42199999999866,0.032,0.042,42.729
27.42199999999866,0.025,0.042,42.729
27.422999999995227,0.023,0.042,42.729
27.422999999995227,0.022,0.042,42.729
27.42899999999645,-0.015,0.042,42.729
27.43000000000029,-0.026,0.042,42.729
27.43000000000029,-0.029,0.042,42.729
27.43000000000029,-0.03,0.042,42.729
27.438999999998487,0.004,0.042,42.729
27.438999999998487,0.013,0.042,42.729
27.438999999998487,0.016,0.042,42.729
27.438999999998487,0.017,0.042,42.729
27.44499999999971,0.016,0.042,42.73
27.45499999999447,0.039,0.042,42.73
27.45499999999447,0.046,0.042,42.73
27.45499999999447,0.048,0.042,42.73
27.469999999993888,-0.002,0.043,42.731
27.469999999993888,-0.016,0.043,42.731
27.469999999993888,-0.02,0.043,42.731
27.469999999993888,-0.021,0.043,42.731
27.469999999993888,-0.022,0.043,42.731
27.477999999995518,0.005,0.042,42.731
27.477999999995518,0.012,0.042,42.731
27.477999999995518,0.014,0.042,42.731
27.477999999995518,0.015,0.042,42.731
27.485999999997148,0.027,0.043,42.731
27.485999999997148,0.03,0.043,42.731
27.485999999997148,0.031,0.043,42.731
27.485999999997148,0.032,0.043,42.731
27.493999999998778,0.023,0.043,42.732
27.493999999998778,0.02,0.043,42.732
27.493999999998778,0.019,0.043,42.732
27.502000000000407,0.007,0.043,42.732
27.502000000000407,0.004,0.043,42.732
27.502000000000407,0.003,0.043,42.732
27.50999999999476,-0.01,0.043,42.733
27.50999999999476,-0.014,0.043,42.733
27.50999999999476,-0.015,0.043,42.733
27.51799999999639,-0.036,0.043,42.733
27.51799999999639,-0.041,0.043,42.733
27.51799999999639,-0.043,0.043,42.733
27.51799999999639,-0.044,0.043,42.733
27.52599999999802,-0.024,0.042,42.733
27.52599999999802,-0.019,0.042,42.733
27.52599999999802,-0.017,0.042,42.733
27.53399999999965,0.009,0.042,42.734
27.53399999999965,0.016,0.042,42.734
27.53399999999965,0.018,0.042,42.734
27.541999999994005,-0.006,0.042,42.734
27.541999999994005,-0.013,0.042,42.734
27.541999999994005,-0.015,0.042,42.734
27.541999999994005,-0.016,0.042,42.734
27.549999999995634,-0.01,0.042,42.734
27.549999999995634,-0.008,0.042,42.734
27.549999999995634,-0.007,0.042,42.734
27.550999999999476,-0.003,0.042,42.734
27.550999999999476,-0.002,0.042,42.734
27.565999999998894,-0.002,0.042,42.735
27.565999999998894,-0.003,0.042,42.735
27.573999999993248,0.003,0.042,42.735
27.573999999993248,0.005,0.042,42.735
27.581999999994878,-0.005,0.042,42.736
27.581999999994878,-0.008,0.042,42.736
27.581999999994878,-0.009,0.042,42.736
27.589999999996508,-0.012,0.042,42.736
27.589999999996508,-0.013,0.042,42.736
27.597999999998137,0.004,0.042,42.736
27.597999999998137,0.009,0.042,42.736
27.597999999998137,0.01,0.042,42.736
27.598999999994703,0.011,0.042,42.736
27.605999999999767,0.029,0.042,42.737
27.605999999999767,0.035,0.042,42.737
27.605999999999767,0.036,0.042,42.737
27.605999999999767,0.037,0.042,42.737
27.61399999999412,0.037,0.043,42.737
27.61399999999412,0.036,0.043,42.737
27.62199999999575,-0.004,0.043,42.737
27.62199999999575,-0.016,0.043,42.737
27.62199999999575,-0.019,0.043,42.737
27.62199999999575,-0.02,0.043,42.737
27.62199999999575,-0.021,0.043,42.737
27.62999999999738,-0.019,0.043,42.738
27.62999999999738,-0.018,0.043,42.738
27.63699999999517,-0.005,0.043,42.738
27.63799999999901,-0.001,0.043,42.738
27.63799999999901,0.0,0.043,42.738
27.63799999999901,0.001,0.043,42.738
27.646999999997206,0.006,0.043,42.738
27.646999999997206,0.007,0.043,42.738
27.646999999997206,0.008,0.043,42.738
27.6559999999954,0.013,0.043,42.739
27.6559999999954,0.014,0.043,42.739
27.6559999999954,0.015,0.043,42.739
27.668999999994412,-0.009,0.043,42.739
27.668999999994412,-0.016,0.043,42.739
27.668999999994412,-0.017,0.043,42.739
27.668999999994412,-0.018,0.043,42.739
27.67899999999645,-0.007,0.043,42.74
27.67899999999645,-0.004,0.043,42.74
27.67899999999645,-0.003,0.043,42.74
27.68499999999767,0.002,0.043,42.74
27.68499999999767,0.004,0.043,42.74
27.708999999995285,-0.001,0.043,42.741
27.708999999995285,-0.003,0.043,42.741
27.718999999997322,-0.006,0.043,42.741
27.718999999997322,-0.007,0.043,42.741
27.724999999998545,0.003,0.043,42.742
27.724999999998545,0.006,0.043,42.742
27.724999999998545,0.007,0.043,42.742
27.735999999997148,-0.003,0.043,42.742
27.735999999997148,-0.006,0.043,42.742
27.735999999997148,-0.007,0.043,42.742
27.74899999999616,0.006,0.043,42.743
27.74899999999616,0.01,0.043,42.743
27.74899999999616,0.011,0.043,42.743
27.752999999996973,-0.0,0.043,42.743
27.752999999996973,-0.003,0.043,42.743
27.752999999996973,-0.004,0.043,42.743
27.752999999996973,-0.005,0.043,42.743
27.76299999999901,0.002,0.043,42.743
27.76299999999901,0.004,0.043,42.743
27.76299999999901,0.005,0.043,42.743
27.77799999999843,0.011,0.043,42.744
27.77799999999843,0.013,0.043,42.744
27.786000000000058,0.014,0.043,42.744
27.786999999996624,0.015,0.043,42.744
27.792999999997846,0.019,0.043,42.745
27.792999999997846,0.02,0.043,42.745
27.793999999994412,0.021,0.043,42.745
27.802999999999884,0.026,0.043,42.745
27.802999999999884,0.027,0.043,42.745
27.802999999999884,0.028,0.043,42.745
27.8179999999993,-0.019,0.043,42.746
27.8179999999993,-0.032,0.043,42.746
27.8179999999993,-0.035,0.043,42.746
27.8179999999993,-0.037,0.043,42.746
27.825999999993655,0.008,0.043,42.746
27.825999999993655,0.021,0.043,42.746
27.825999999993655,0.025,0.043,42.746
27.825999999993655,0.026,0.043,42.746
27.833999999995285,0.023,0.043,42.746
27.833999999995285,0.022,0.043,42.746
27.841999999996915,0.008,0.043,42.747
27.841999999996915,0.004,0.043,42.747
27.841999999996915,0.003,0.043,42.747
27.849999999998545,0.001,0.043,42.747
27.849999999998545,-0.0,0.043,42.747
27.852999999995518,-0.005,0.043,42.747
27.852999999995518,-0.006,0.043,42.747
27.852999999995518,-0.007,0.043,42.747
27.86399999999412,-0.008,0.043,42.748
27.86399999999412,-0.009,0.043,42.748
27.877000000000407,0.032,0.044,42.748
27.877000000000407,0.043,0.044,42.748
27.877000000000407,0.046,0.044,42.748
27.877000000000407,0.047,0.044,42.748
27.877000000000407,0.048,0.044,42.748
27.88699999999517,0.038,0.044,42.749
27.88799999999901,0.036,0.044,42.749
27.88799999999901,0.035,0.044,42.749
27.88799999999901,0.034,0.044,42.749
27.90099999999802,-0.007,0.044,42.749
27.90099999999802,-0.019,0.044,42.749
27.90099999999802,-0.022,0.044,42.749
27.901999999994587,-0.023,0.044,42.749
27.909999999996217,-0.012,0.044,42.75
27.909999999996217,-0.009,0.044,42.75
27.909999999996217,-0.008,0.044,42.75
27.917999999997846,0.013,0.044,42.75
27.917999999997846,0.019,0.044,42.75
27.917999999997846,0.021,0.044,42.75
27.925999999999476,0.025,0.044,42.75
27.925999999999476,0.026,0.044,42.75
27.93399999999383,-0.008,0.044,42.751
27.93399999999383,-0.017,0.044,42.751
27.93399999999383,-0.02,0.044,42.751
27.93399999999383,-0.021,0.044,42.751
27.94199999999546,-0.031,0.044,42.751
27.94199999999546,-0.033,0.044,42.751
27.94199999999546,-0.034,0.044,42.751
27.9429999999993,-0.035,0.044,42.751
27.952999999994063,-0.01,0.044,42.752
