a,v,d
-0.702,0.551,42.335
-0.697,0.551,42.335
-0.696,0.551,42.335
-0.695,0.551,42.335
-0.657,0.54,42.343
-0.646,0.54,42.343
-0.643,0.54,42.343
-0.642,0.54,42.343
-0.62,0.533,42.349
-0.614,0.533,42.349
-0.612,0.533,42.349
-0.611,0.533,42.349
-0.635,0.527,42.354
-0.642,0.527,42.354
-0.644,0.527,42.354
-0.645,0.527,42.354
-0.626,0.518,42.362
-0.62,0.518,42.362
-0.619,0.518,42.362
-0.618,0.518,42.362
-0.645,0.513,42.366
-0.652,0.513,42.366
-0.654,0.513,42.366
-0.655,0.513,42.366
-0.65,0.507,42.37
-0.648,0.507,42.37
-0.676,0.502,42.374
-0.684,0.502,42.374
-0.686,0.502,42.374
-0.687,0.502,42.374
-0.642,0.497,42.378
-0.629,0.497,42.378
-0.625,0.497,42.378
-0.624,0.497,42.378
-0.616,0.492,42.382
-0.614,0.492,42.382
-0.613,0.492,42.382
-0.622,0.486,42.387
-0.625,0.486,42.387
-0.626,0.486,42.387
-0.605,0.478,42.394
-0.599,0.478,42.394
-0.597,0.478,42.394
-0.607,0.472,42.398
-0.61,0.472,42.398
-0.611,0.472,42.398
-0.619,0.463,42.405
-0.622,0.463,42.405
-0.623,0.463,42.405
-0.649,0.457,42.409
-0.656,0.457,42.409
-0.658,0.457,42.409
-0.659,0.457,42.409
-0.607,0.453,42.412
-0.592,0.453,42.412
-0.588,0.453,42.412
-0.587,0.453,42.412
-0.586,0.453,42.412
-0.593,0.447,42.416
-0.595,0.447,42.416
-0.596,0.447,42.416
-0.597,0.438,42.423
-0.598,0.438,42.423
-0.59,0.428,42.43
-0.587,0.428,42.43
-0.586,0.428,42.43
-0.574,0.424,42.433
-0.571,0.424,42.433
-0.57,0.424,42.433
-0.558,0.419,42.437
-0.555,0.419,42.437
-0.554,0.419,42.437
-0.572,0.415,42.44
-0.577,0.415,42.44
-0.578,0.415,42.44
-0.579,0.415,42.44
-0.544,0.413,42.442
-0.534,0.413,42.442
-0.531,0.413,42.442
-0.53,0.413,42.442
-0.543,0.409,42.445
-0.546,0.409,42.445
-0.547,0.409,42.445
-0.548,0.409,42.445
-0.539,0.404,42.449
-0.537,0.404,42.449
-0.536,0.404,42.449
-0.521,0.396,42.455
-0.517,0.396,42.455
-0.516,0.396,42.455
-0.515,0.396,42.455
-0.521,0.392,42.458
-0.523,0.392,42.458
-0.54,0.387,42.461
-0.545,0.387,42.461
-0.546,0.387,42.461
-0.547,0.387,42.461
-0.558,0.378,42.467
-0.561,0.378,42.467
-0.562,0.378,42.467
-0.56,0.369,42.473
-0.559,0.369,42.473
-0.568,0.365,42.476
-0.571,0.365,42.476
-0.572,0.365,42.476
-0.547,0.36,42.479
-0.54,0.36,42.479
-0.538,0.36,42.479
-0.534,0.359,42.48
-0.532,0.359,42.48
-0.536,0.353,42.484
-0.538,0.353,42.484
-0.549,0.351,42.486
-0.553,0.351,42.486
-0.554,0.351,42.486
-0.544,0.349,42.486
-0.541,0.349,42.486
-0.54,0.349,42.486
-0.531,0.346,42.488
-0.529,0.346,42.488
-0.528,0.346,42.488
-0.545,0.345,42.489
-0.55,0.345,42.489
-0.552,0.345,42.489
-0.552,0.341,42.491
-0.519,0.337,42.494
-0.509,0.337,42.494
-0.507,0.337,42.494
-0.506,0.337,42.494
-0.52,0.328,42.5
-0.524,0.328,42.5
-0.525,0.328,42.5
-0.526,0.328,42.5
-0.531,0.325,42.502
-0.533,0.325,42.502
-0.534,0.325,42.502
-0.541,0.319,42.505
-0.543,0.319,42.505
-0.544,0.319,42.505
-0.505,0.316,42.507
-0.494,0.316,42.507
-0.491,0.316,42.507
-0.49,0.316,42.507
-0.473,0.311,42.51
-0.469,0.311,42.51
-0.467,0.311,42.51
-0.485,0.305,42.515
-0.49,0.305,42.515
-0.491,0.305,42.515
-0.492,0.305,42.515
-0.463,0.3,42.517
-0.455,0.3,42.517
-0.453,0.3,42.517
-0.452,0.3,42.517
-0.45,0.297,42.519
-0.449,0.297,42.519
-0.466,0.293,42.522
-0.471,0.293,42.522
-0.472,0.293,42.522
-0.473,0.293,42.522
-0.474,0.286,42.527
-0.473,0.282,42.529
-0.459,0.278,42.531
-0.455,0.278,42.531
-0.454,0.278,42.531
-0.453,0.278,42.531
-0.449,0.274,42.533
-0.448,0.274,42.533
-0.447,0.274,42.533
-0.438,0.271,42.535
-0.435,0.271,42.535
-0.434,0.271,42.535
-0.425,0.267,42.538
-0.423,0.267,42.538
-0.422,0.267,42.538
-0.427,0.264,42.54
-0.429,0.264,42.54
-0.433,0.26,42.542
-0.434,0.26,42.542
-0.435,0.26,42.542
-0.465,0.253,42.546
-0.474,0.253,42.546
-0.476,0.253,42.546
-0.477,0.253,42.546
-0.453,0.25,42.548
-0.445,0.25,42.548
-0.443,0.25,42.548
-0.421,0.246,42.55
-0.415,0.246,42.55
-0.413,0.246,42.55
-0.433,0.243,42.552
-0.439,0.243,42.552
-0.441,0.243,42.552
-0.449,0.242,42.553
-0.451,0.242,42.553
-0.464,0.237,42.555
-0.468,0.237,42.555
-0.469,0.237,42.555
-0.458,0.235,42.556
-0.455,0.235,42.556
-0.454,0.235,42.556
-0.453,0.235,42.556
-0.447,0.229,42.559
-0.445,0.229,42.559
-0.444,0.229,42.559
-0.441,0.225,42.562
-0.44,0.225,42.562
-0.415,0.218,42.565
-0.408,0.218,42.565
-0.406,0.218,42.565
-0.405,0.218,42.565
-0.401,0.216,42.566
-0.4,0.216,42.566
-0.412,0.21,42.569
-0.415,0.21,42.569
-0.416,0.21,42.569
-0.417,0.21,42.569
-0.411,0.207,42.571
-0.409,0.207,42.571
-0.408,0.207,42.571
-0.391,0.204,42.572
-0.386,0.204,42.572
-0.384,0.204,42.572
-0.372,0.2,42.574
-0.369,0.2,42.574
-0.368,0.2,42.574
-0.364,0.194,42.577
-0.363,0.194,42.577
-0.37,0.192,42.579
-0.372,0.192,42.579
-0.371,0.189,42.58
-0.37,0.189,42.58
-0.372,0.186,42.582
-0.373,0.186,42.582
-0.354,0.183,42.583
-0.348,0.183,42.583
-0.346,0.183,42.583
-0.343,0.177,42.586
-0.342,0.177,42.586
-0.311,0.172,42.589
-0.302,0.172,42.589
-0.3,0.172,42.589
-0.299,0.172,42.589
-0.299,0.167,42.592
-0.356,0.162,42.594
-0.372,0.162,42.594
-0.377,0.162,42.594
-0.378,0.162,42.594
-0.343,0.159,42.596
-0.333,0.159,42.596
-0.33,0.159,42.596
-0.329,0.159,42.596
-0.336,0.156,42.597
-0.338,0.156,42.597
-0.339,0.156,42.597
-0.331,0.154,42.598
-0.329,0.154,42.598
-0.328,0.154,42.598
-0.33,0.151,42.599
-0.331,0.151,42.599
-0.34,0.148,42.601
-0.343,0.148,42.601
-0.344,0.148,42.601
-0.354,0.146,42.602
-0.356,0.146,42.602
-0.357,0.146,42.602
-0.325,0.143,42.603
-0.316,0.143,42.603
-0.314,0.143,42.603
-0.313,0.143,42.603
-0.311,0.14,42.604
-0.31,0.14,42.604
-0.333,0.135,42.606
-0.34,0.135,42.606
-0.342,0.135,42.606
-0.343,0.135,42.606
-0.344,0.133,42.607
-0.326,0.13,42.608
-0.32,0.13,42.608
-0.319,0.13,42.608
-0.318,0.13,42.608
-0.31,0.125,42.61
-0.308,0.125,42.61
-0.307,0.125,42.61
-0.312,0.122,42.611
-0.314,0.122,42.611
-0.299,0.12,42.612
-0.295,0.12,42.612
-0.294,0.12,42.612
-0.293,0.12,42.612
-0.289,0.118,42.613
-0.288,0.118,42.613
-0.262,0.115,42.614
-0.254,0.115,42.614
-0.252,0.115,42.614
-0.248,0.114,42.615
-0.247,0.114,42.615
-0.246,0.114,42.615
-0.243,0.111,42.616
-0.242,0.111,42.616
-0.241,0.111,42.616
-0.242,0.11,42.617
-0.243,0.11,42.617
-0.251,0.109,42.617
-0.253,0.109,42.617
-0.254,0.109,42.617
-0.254,0.106,42.618
-0.254,0.105,42.619
-0.233,0.102,42.62
-0.226,0.102,42.62
-0.225,0.102,42.62
-0.224,0.102,42.62
-0.231,0.101,42.621
-0.233,0.101,42.621
-0.234,0.101,42.621
-0.233,0.099,42.622
-0.232,0.099,42.622
-0.248,0.097,42.622
-0.252,0.097,42.622
-0.253,0.097,42.622
-0.254,0.097,42.622
-0.244,0.095,42.623
-0.241,0.095,42.623
-0.24,0.095,42.623
-0.212,0.091,42.625
-0.204,0.091,42.625
-0.201,0.091,42.625
-0.2,0.091,42.625
-0.211,0.09,42.625
-0.214,0.09,42.625
-0.215,0.09,42.625
-0.225,0.087,42.626
-0.228,0.087,42.626
-0.229,0.087,42.626
-0.233,0.087,42.626
-0.234,0.087,42.626
-0.221,0.083,42.628
-0.217,0.083,42.628
-0.216,0.083,42.628
-0.234,0.081,42.628
-0.239,0.081,42.628
-0.241,0.081,42.628
-0.227,0.078,42.63
-0.223,0.078,42.63
-0.222,0.078,42.63
-0.224,0.076,42.63
-0.224,0.074,42.631
-0.191,0.072,42.631
-0.181,0.072,42.631
-0.178,0.072,42.631
-0.177,0.072,42.631
-0.194,0.071,42.632
-0.198,0.071,42.632
-0.2,0.071,42.632
-0.209,0.069,42.633
-0.211,0.069,42.633
-0.212,0.069,42.633
-0.209,0.068,42.633
-0.208,0.068,42.633
-0.198,0.066,42.634
-0.195,0.066,42.634
-0.194,0.066,42.634
-0.187,0.065,42.634
-0.185,0.065,42.634
-0.184,0.065,42.634
-0.166,0.063,42.635
-0.161,0.063,42.635
-0.159,0.063,42.635
-0.155,0.061,42.635
-0.153,0.061,42.635
-0.164,0.059,42.636
-0.167,0.059,42.636
-0.168,0.059,42.636
-0.155,0.056,42.637
-0.151,0.056,42.637
-0.15,0.056,42.637
-0.149,0.055,42.638
-0.149,0.054,42.638
-0.158,0.051,42.639
-0.161,0.051,42.639
-0.162,0.051,42.639
-0.144,0.049,42.64
-0.139,0.049,42.64
-0.137,0.049,42.64
-0.124,0.048,42.64
-0.12,0.048,42.64
-0.119,0.048,42.64
-0.135,0.047,42.641
-0.139,0.047,42.641
-0.14,0.047,42.641
-0.141,0.047,42.641
-0.114,0.046,42.641
-0.107,0.046,42.641
-0.105,0.046,42.641
-0.104,0.046,42.641
-0.124,0.045,42.641
-0.13,0.045,42.641
-0.132,0.045,42.641
-0.102,0.044,42.642
-0.093,0.044,42.642
-0.091,0.044,42.642
-0.09,0.044,42.642
-0.091,0.043,42.642
-0.092,0.043,42.642
-0.089,0.042,42.642
-0.088,0.042,42.642
-0.101,0.042,42.643
-0.104,0.042,42.643
-0.105,0.042,42.643
-0.106,0.042,42.643
-0.092,0.041,42.643
-0.088,0.041,42.643
-0.087,0.041,42.643
-0.086,0.041,42.643
-0.096,0.04,42.643
-0.099,0.04,42.643
-0.1,0.04,42.643
-0.1,0.039,42.644
-0.12,0.038,42.644
-0.126,0.038,42.644
-0.128,0.038,42.644
-0.141,0.037,42.644
-0.145,0.037,42.644
-0.146,0.037,42.644
-0.147,0.037,42.644
-0.147,0.036,42.645
-0.112,0.035,42.645
-0.102,0.035,42.645
-0.099,0.035,42.645
-0.098,0.035,42.645
-0.093,0.034,42.645
-0.092,0.034,42.645
-0.091,0.034,42.645
-0.1,0.034,42.645
-0.103,0.034,42.645
-0.104,0.034,42.645
-0.083,0.033,42.646
-0.077,0.033,42.646
-0.076,0.033,42.646
-0.075,0.033,42.646
-0.092,0.032,42.646
-0.096,0.032,42.646
-0.098,0.032,42.646
-0.117,0.031,42.646
-0.122,0.031,42.646
-0.123,0.031,42.646
-0.124,0.031,42.646
-0.128,0.03,42.646
-0.129,0.03,42.646
-0.13,0.03,42.646
-0.133,0.029,42.647
-0.134,0.029,42.647
-0.121,0.028,42.647
-0.117,0.028,42.647
-0.116,0.028,42.647
-0.115,0.028,42.647
-0.073,0.027,42.647
-0.062,0.027,42.647
-0.058,0.027,42.647
-0.057,0.027,42.647
-0.041,0.026,42.648
-0.037,0.026,42.648
-0.035,0.026,42.648
0.004,0.026,42.648
0.015,0.026,42.648
0.018,0.026,42.648
0.019,0.026,42.648
-0.002,0.026,42.648
-0.007,0.026,42.648
-0.009,0.026,42.648
-0.01,0.026,42.648
0.009,0.026,42.648
0.014,0.026,42.648
0.016,0.026,42.648
0.017,0.026,42.648
0.017,0.027,42.648
0.078,0.027,42.649
0.096,0.027,42.649
0.1,0.027,42.649
0.102,0.027,42.649
0.096,0.028,42.649
0.094,0.028,42.649
0.093,0.028,42.649
0.107,0.029,42.649
0.111,0.029,42.649
0.112,0.029,42.649
0.066,0.03,42.65
0.052,0.03,42.65
0.048,0.03,42.65
0.047,0.03,42.65
0.064,0.031,42.65
0.069,0.031,42.65
0.07,0.031,42.65
0.083,0.032,42.65
0.086,0.032,42.65
0.087,0.032,42.65
0.088,0.032,42.65
0.066,0.032,42.651
0.059,0.032,42.651
0.058,0.032,42.651
0.057,0.032,42.651
0.036,0.033,42.651
0.03,0.033,42.651
0.028,0.033,42.651
0.021,0.033,42.651
0.019,0.033,42.651
0.018,0.033,42.651
0.056,0.033,42.651
0.067,0.033,42.651
0.07,0.033,42.651
0.071,0.033,42.651
0.072,0.033,42.651
0.005,0.034,42.652
-0.015,0.034,42.652
-0.02,0.034,42.652
-0.021,0.034,42.652
-0.022,0.034,42.652
-0.043,0.033,42.652
-0.049,0.033,42.652
-0.051,0.033,42.652
-0.052,0.033,42.652
-0.055,0.033,42.652
-0.056,0.033,42.652
-0.057,0.033,42.652
-0.07,0.032,42.653
-0.073,0.032,42.653
-0.074,0.032,42.653
-0.075,0.032,42.653
-0.046,0.031,42.653
-0.038,0.031,42.653
-0.036,0.031,42.653
-0.035,0.031,42.653
-0.059,0.031,42.653
-0.065,0.031,42.653
-0.067,0.031,42.653
-0.068,0.031,42.653
-0.07,0.031,42.654
-0.071,0.031,42.654
-0.045,0.03,42.654
-0.037,0.03,42.654
-0.035,0.03,42.654
-0.034,0.03,42.654
-0.007,0.03,42.654
0.001,0.03,42.654
0.003,0.03,42.654
0.004,0.03,42.654
0.013,0.03,42.655
0.015,0.03,42.655
0.016,0.03,42.655
-0.006,0.03,42.655
-0.013,0.03,42.655
-0.015,0.03,42.655
-0.004,0.03,42.655
-0.0,0.03,42.655
0.001,0.03,42.655
0.024,0.03,42.656
0.03,0.03,42.656
0.032,0.03,42.656
0.033,0.03,42.656
0.035,0.03,42.656
0.008,0.031,42.656
-0.0,0.031,42.656
-0.002,0.031,42.656
-0.003,0.031,42.656
0.022,0.031,42.657
0.029,0.031,42.657
0.031,0.031,42.657
0.032,0.031,42.657
0.051,0.031,42.657
0.057,0.031,42.657
0.058,0.031,42.657
0.059,0.031,42.657
0.049,0.032,42.657
0.046,0.032,42.657
0.045,0.032,42.657
0.023,0.032,42.657
0.016,0.032,42.657
0.015,0.032,42.657
0.014,0.032,42.657
0.012,0.032,42.658
0.011,0.032,42.658
0.024,0.032,42.658
0.028,0.032,42.658
0.029,0.032,42.658
0.027,0.032,42.658
-0.019,0.032,42.659
-0.032,0.032,42.659
-0.036,0.032,42.659
-0.037,0.032,42.659
-0.038,0.032,42.659
-0.057,0.032,42.659
-0.063,0.032,42.659
-0.065,0.032,42.659
-0.059,0.032,42.659
-0.057,0.032,42.659
-0.056,0.032,42.659
-0.017,0.032,42.659
-0.005,0.032,42.659
-0.002,0.032,42.659
-0.001,0.032,42.659
-0.013,0.031,42.66
-0.016,0.031,42.66
-0.017,0.031,42.66
-0.038,0.031,42.66
-0.043,0.031,42.66
-0.045,0.031,42.66
-0.046,0.031,42.66
-0.047,0.031,42.66
-0.048,0.031,42.66
-0.03,0.03,42.661
-0.025,0.03,42.661
-0.024,0.03,42.661
-0.023,0.03,42.661
-0.03,0.03,42.661
-0.031,0.03,42.661
-0.032,0.03,42.661
-0.037,0.03,42.661
-0.038,0.03,42.661
-0.039,0.03,42.661
-0.021,0.029,42.662
-0.015,0.029,42.662
-0.014,0.029,42.662
-0.013,0.029,42.662
-0.009,0.029,42.662
-0.007,0.029,42.662
0.01,0.029,42.662
0.014,0.029,42.662
0.016,0.029,42.662
0.034,0.029,42.663
0.039,0.029,42.663
0.041,0.029,42.663
0.054,0.03,42.663
0.057,0.03,42.663
0.058,0.03,42.663
0.059,0.03,42.663
0.048,0.031,42.663
0.045,0.031,42.663
0.044,0.031,42.663
0.043,0.031,42.663
0.04,0.031,42.664
0.039,0.031,42.664
0.018,0.031,42.664
0.011,0.031,42.664
0.01,0.031,42.664
0.009,0.031,42.664
-0.001,0.031,42.664
-0.003,0.031,42.664
-0.004,0.031,42.664
-0.005,0.031,42.664
-0.021,0.031,42.665
-0.025,0.031,42.665
-0.027,0.031,42.665
-0.008,0.031,42.665
-0.002,0.031,42.665
-0.001,0.031,42.665
-0.0,0.031,42.665
0.016,0.031,42.665
0.02,0.031,42.665
0.021,0.031,42.665
0.022,0.031,42.665
-0.008,0.031,42.666
-0.017,0.031,42.666
-0.019,0.031,42.666
-0.02,0.031,42.666
-0.066,0.031,42.666
-0.08,0.031,42.666
-0.083,0.031,42.666
-0.084,0.031,42.666
-0.085,0.031,42.666
-0.052,0.03,42.666
-0.043,0.03,42.666
-0.04,0.03,42.666
-0.039,0.03,42.666
-0.019,0.03,42.667
-0.014,0.03,42.667
-0.012,0.03,42.667
-0.011,0.03,42.667
-0.033,0.029,42.667
-0.04,0.029,42.667
-0.041,0.029,42.667
-0.042,0.029,42.667
-0.003,0.029,42.667
0.007,0.029,42.667
0.011,0.029,42.667
0.012,0.029,42.667
0.073,0.03,42.668
0.09,0.03,42.668
0.095,0.03,42.668
0.096,0.03,42.668
0.097,0.03,42.668
0.057,0.031,42.668
0.045,0.031,42.668
0.042,0.031,42.668
0.041,0.031,42.668
-0.0,0.031,42.668
-0.012,0.031,42.668
-0.015,0.031,42.668
-0.016,0.031,42.668
0.03,0.031,42.669
0.043,0.031,42.669
0.047,0.031,42.669
0.048,0.031,42.669
0.082,0.031,42.669
0.092,0.031,42.669
0.095,0.031,42.669
0.096,0.031,42.669
0.021,0.032,42.669
-0.001,0.032,42.669
-0.007,0.032,42.669
-0.009,0.032,42.669
-0.018,0.032,42.67
-0.02,0.032,42.67
-0.021,0.032,42.67
-0.024,0.032,42.67
-0.025,0.032,42.67
0.012,0.031,42.67
0.023,0.031,42.67
0.026,0.031,42.67
0.027,0.031,42.67
-0.006,0.032,42.671
-0.016,0.032,42.671
-0.018,0.032,42.671
-0.019,0.032,42.671
-0.019,0.031,42.671
-0.018,0.031,42.671
0.002,0.031,42.671
0.008,0.031,42.671
0.01,0.031,42.671
0.011,0.031,42.671
0.018,0.031,42.671
0.02,0.031,42.671
0.021,0.031,42.671
-0.012,0.031,42.672
-0.022,0.031,42.672
-0.024,0.031,42.672
-0.025,0.031,42.672
-0.004,0.031,42.672
0.002,0.031,42.672
0.003,0.031,42.672
0.004,0.031,42.672
-0.037,0.031,42.672
-0.049,0.031,42.672
-0.052,0.031,42.672
-0.053,0.031,42.672
-0.01,0.031,42.673
0.002,0.031,42.673
0.006,0.031,42.673
0.007,0.031,42.673
0.006,0.031,42.673
0.005,0.031,42.673
-0.016,0.031,42.674
-0.022,0.031,42.674
-0.024,0.031,42.674
-0.025,0.031,42.674
-0.034,0.03,42.674
-0.037,0.03,42.674
-0.038,0.03,42.674
-0.025,0.03,42.674
-0.022,0.03,42.674
-0.02,0.03,42.674
0.052,0.03,42.674
0.072,0.03,42.674
0.078,0.03,42.674
0.08,0.03,42.674
0.07,0.03,42.674
0.068,0.03,42.674
0.067,0.03,42.674
0.063,0.031,42.675
0.061,0.031,42.675
0.005,0.032,42.675
-0.011,0.032,42.675
-0.015,0.032,42.675
-0.016,0.032,42.675
-0.017,0.032,42.675
-0.031,0.031,42.675
-0.036,0.031,42.675
-0.037,0.031,42.675
0.013,0.031,42.676
0.027,0.031,42.676
0.031,0.031,42.676
0.033,0.031,42.676
0.021,0.031,42.676
0.018,0.031,42.676
0.017,0.031,42.676
0.016,0.031,42.676
0.005,0.032,42.677
0.002,0.032,42.677
0.001,0.032,42.677
0.011,0.032,42.677
0.014,0.032,42.677
0.015,0.032,42.677
0.006,0.032,42.677
0.004,0.032,42.677
0.003,0.032,42.677
-0.011,0.032,42.678
-0.015,0.032,42.678
-0.016,0.032,42.678
-0.034,0.032,42.678
-0.039,0.032,42.678
-0.041,0.032,42.678
-0.069,0.031,42.678
-0.076,0.031,42.678
-0.079,0.031,42.678
-0.08,0.031,42.678
-0.078,0.029,42.679
-0.077,0.029,42.679
-0.012,0.029,42.679
0.007,0.029,42.679
0.012,0.029,42.679
0.013,0.029,42.679
0.014,0.029,42.679
-0.01,0.029,42.679
-0.017,0.029,42.679
-0.019,0.029,42.679
-0.008,0.029,42.68
-0.005,0.029,42.68
-0.004,0.029,42.68
0.025,0.029,42.68
0.033,0.029,42.68
0.035,0.029,42.68
0.036,0.029,42.68
0.043,0.029,42.68
0.045,0.029,42.68
0.046,0.029,42.68
0.019,0.03,42.68
0.011,0.03,42.68
0.009,0.03,42.68
0.008,0.03,42.68
0.002,0.03,42.68
-0.0,0.03,42.68
-0.001,0.03,42.68
-0.021,0.03,42.681
-0.026,0.03,42.681
-0.028,0.03,42.681
-0.025,0.029,42.681
-0.024,0.029,42.681
0.046,0.029,42.681
0.066,0.029,42.681
0.071,0.029,42.681
0.073,0.029,42.681
0.074,0.029,42.681
0.045,0.03,42.682
0.037,0.03,42.682
0.034,0.03,42.682
0.033,0.03,42.682
-0.019,0.031,42.682
-0.034,0.031,42.682
-0.039,0.031,42.682
-0.04,0.031,42.682
-0.026,0.03,42.682
-0.022,0.03,42.682
-0.021,0.03,42.682
-0.02,0.03,42.682
0.005,0.03,42.683
0.012,0.03,42.683
0.014,0.03,42.683
0.015,0.03,42.683
0.023,0.03,42.683
0.025,0.03,42.683
0.026,0.03,42.683
-0.02,0.03,42.683
-0.034,0.03,42.683
-0.037,0.03,42.683
-0.038,0.03,42.683
-0.039,0.03,42.683
-0.037,0.03,42.683
-0.036,0.03,42.683
0.008,0.03,42.684
0.02,0.03,42.684
0.024,0.03,42.684
0.025,0.03,42.684
0.023,0.03,42.684
0.022,0.03,42.684
-0.019,0.03,42.684
-0.03,0.03,42.684
-0.034,0.03,42.684
-0.035,0.03,42.684
-0.062,0.03,42.684
-0.07,0.03,42.684
-0.072,0.03,42.684
-0.073,0.03,42.684
-0.08,0.029,42.685
-0.082,0.029,42.685
-0.083,0.029,42.685
0.034,0.029,42.685
0.068,0.029,42.685
0.077,0.029,42.685
0.08,0.029,42.685
0.081,0.029,42.685
0.057,0.03,42.685
0.05,0.03,42.685
0.048,0.03,42.685
0.047,0.03,42.685
0.052,0.03,42.685
0.054,0.03,42.685
-0.009,0.03,42.686
-0.027,0.03,42.686
-0.032,0.03,42.686
-0.033,0.03,42.686
-0.034,0.03,42.686
-0.033,0.03,42.686
-0.032,0.03,42.686
0.015,0.03,42.686
0.028,0.03,42.686
0.032,0.03,42.686
0.033,0.03,42.686
0.034,0.03,42.686
0.069,0.03,42.686
0.079,0.03,42.686
0.082,0.03,42.686
0.083,0.03,42.686
0.069,0.031,42.687
0.065,0.031,42.687
0.064,0.031,42.687
-0.009,0.031,42.687
-0.03,0.031,42.687
-0.036,0.031,42.687
-0.038,0.031,42.687
-0.002,0.031,42.687
0.009,0.031,42.687
0.011,0.031,42.687
0.012,0.031,42.687
0.013,0.031,42.687
0.022,0.031,42.688
0.025,0.031,42.688
0.026,0.031,42.688
-0.02,0.031,42.688
-0.034,0.031,42.688
-0.037,0.031,42.688
-0.038,0.031,42.688
-0.039,0.031,42.688
-0.023,0.031,42.688
-0.019,0.031,42.688
-0.018,0.031,42.688
-0.017,0.031,42.688
-0.017,0.03,42.689
0.006,0.03,42.689
0.013,0.03,42.689
0.015,0.03,42.689
0.01,0.031,42.689
0.008,0.031,42.689
0.007,0.031,42.689
0.013,0.031,42.69
0.014,0.031,42.69
0.015,0.031,42.69
0.001,0.031,42.69
-0.003,0.031,42.69
-0.004,0.031,42.69
-0.005,0.031,42.69
-0.006,0.031,42.69
-0.007,0.031,42.69
0.027,0.031,42.691
0.037,0.031,42.691
0.04,0.031,42.691
0.041,0.031,42.691
0.03,0.031,42.691
0.027,0.031,42.691
0.026,0.031,42.691
0.025,0.031,42.691
-0.036,0.031,42.691
-0.053,0.031,42.691
-0.058,0.031,42.691
-0.048,0.031,42.691
-0.044,0.031,42.691
-0.043,0.031,42.691
-0.029,0.031,42.692
-0.025,0.031,42.692
-0.024,0.031,42.692
-0.002,0.031,42.692
0.005,0.031,42.692
0.006,0.031,42.692
0.007,0.031,42.692
0.026,0.031,42.692
0.031,0.031,42.692
0.033,0.031,42.692
0.023,0.031,42.692
0.021,0.031,42.692
0.02,0.031,42.692
0.019,0.031,42.692
-0.044,0.031,42.693
-0.062,0.031,42.693
-0.068,0.031,42.693
-0.069,0.031,42.693
-0.07,0.031,42.693
-0.057,0.031,42.693
-0.053,0.031,42.693
-0.052,0.031,42.693
-0.031,0.03,42.693
-0.026,0.03,42.693
-0.024,0.03,42.693
-0.023,0.03,42.693
0.044,0.03,42.693
0.063,0.03,42.693
0.068,0.03,42.693
0.069,0.03,42.693
0.07,0.03,42.693
0.002,0.031,42.694
-0.017,0.031,42.694
-0.023,0.031,42.694
-0.024,0.031,42.694
-0.025,0.031,42.694
-0.027,0.031,42.694
-0.028,0.031,42.694
-0.003,0.03,42.694
0.006,0.03,42.694
0.009,0.03,42.694
0.01,0.03,42.694
0.02,0.031,42.695
0.023,0.031,42.695
0.024,0.031,42.695
0.014,0.031,42.695
0.011,0.031,42.695
0.01,0.031,42.695
-0.016,0.031,42.695
-0.024,0.031,42.695
-0.026,0.031,42.695
-0.027,0.031,42.695
-0.024,0.03,42.695
-0.023,0.03,42.695
-0.022,0.03,42.695
0.049,0.031,42.696
0.069,0.031,42.696
0.075,0.031,42.696
0.077,0.031,42.696
0.074,0.031,42.696
0.073,0.031,42.696
0.003,0.031,42.696
-0.017,0.031,42.696
-0.023,0.031,42.696
-0.024,0.031,42.696
-0.025,0.031,42.696
-0.048,0.031,42.696
-0.055,0.031,42.696
-0.057,0.031,42.696
-0.058,0.031,42.696
-0.044,0.031,42.697
-0.041,0.031,42.697
-0.04,0.031,42.697
-0.039,0.031,42.697
0.013,0.031,42.697
0.028,0.031,42.697
0.032,0.031,42.697
0.033,0.031,42.697
0.034,0.031,42.697
0.003,0.031,42.697
-0.006,0.031,42.697
-0.008,0.031,42.697
-0.009,0.031,42.697
-0.051,0.03,42.698
-0.063,0.03,42.698
-0.066,0.03,42.698
-0.067,0.03,42.698
-0.068,0.03,42.698
-0.01,0.03,42.698
0.006,0.03,42.698
0.01,0.03,42.698
0.012,0.03,42.698
0.049,0.03,42.698
0.06,0.03,42.698
0.063,0.03,42.698
0.064,0.03,42.698
0.039,0.031,42.699
0.032,0.031,42.699
0.03,0.031,42.699
0.029,0.031,42.699
0.003,0.032,42.699
-0.004,0.032,42.699
-0.006,0.032,42.699
-0.007,0.032,42.699
-0.007,0.031,42.7
-0.008,0.031,42.7
-0.028,0.031,42.701
-0.034,0.031,42.701
-0.035,0.031,42.701
-0.036,0.031,42.701
0.011,0.031,42.701
0.025,0.031,42.701
0.029,0.031,42.701
0.03,0.031,42.701
0.02,0.031,42.701
0.017,0.031,42.701
0.016,0.031,42.701
0.001,0.031,42.701
-0.003,0.031,42.701
-0.004,0.031,42.701
-0.005,0.031,42.701
-0.005,0.031,42.702
-0.006,0.031,42.702
-0.015,0.031,42.702
-0.018,0.031,42.702
-0.019,0.031,42.702
-0.005,0.031,42.702
-0.002,0.031,42.702
-0.001,0.031,42.702
-0.0,0.031,42.702
0.007,0.031,42.703
0.009,0.031,42.703
0.01,0.031,42.703
0.012,0.031,42.703
0.013,0.031,42.703
0.005,0.031,42.703
