t,a,v,d
29.189999999995052,0.015,0.064,43.009
29.20499999999447,0.021,0.065,43.01
29.20499999999447,0.022,0.065,43.01
29.20499999999447,0.023,0.065,43.01
29.2129999999961,0.011,0.065,43.01
29.213999999999942,0.007,0.065,43.01
29.213999999999942,0.006,0.065,43.01
29.229999999995925,0.017,0.065,43.011
29.229999999995925,0.02,0.065,43.011
29.229999999995925,0.021,0.065,43.011
29.244999999995343,-0.015,0.065,43.012
29.244999999995343,-0.026,0.065,43.012
29.244999999995343,-0.029,0.065,43.012
29.245999999999185,-0.03,0.065,43.012
29.252999999996973,-0.003,0.065,43.013
29.252999999996973,0.004,0.065,43.013
29.252999999996973,0.006,0.065,43.013
29.252999999996973,0.007,0.065,43.013
29.26199999999517,-0.008,0.065,43.014
29.26199999999517,-0.013,0.065,43.014
29.26199999999517,-0.014,0.065,43.014
29.276999999994587,-0.02,0.065,43.015
29.276999999994587,-0.022,0.065,43.015
29.27799999999843,-0.023,0.065,43.015
29.28399999999965,-0.0,0.065,43.015
29.284999999996217,0.006,0.065,43.015
29.284999999996217,0.008,0.065,43.015
29.293999999994412,0.008,0.065,43.016
29.293999999994412,0.007,0.065,43.016
29.309000000001106,0.021,0.065,43.017
29.309000000001106,0.025,0.065,43.017
29.309000000001106,0.026,0.065,43.017
29.31699999999546,0.001,0.065,43.017
29.31699999999546,-0.006,0.065,43.017
29.31699999999546,-0.008,0.065,43.017
29.31699999999546,-0.009,0.065,43.017
29.32499999999709,0.016,0.065,43.018
29.32499999999709,0.023,0.065,43.018
29.32499999999709,0.025,0.065,43.018
29.32499999999709,0.026,0.065,43.018
29.33299999999872,0.022,0.065,43.018
29.33299999999872,0.02,0.065,43.018
29.34100000000035,0.011,0.065,43.019
29.34100000000035,0.009,0.065,43.019
29.34100000000035,0.008,0.065,43.019
29.348999999994703,0.021,0.065,43.019
29.348999999994703,0.025,0.065,43.019
29.348999999994703,0.026,0.065,43.019
29.356999999996333,0.006,0.066,43.02
29.358000000000175,0.001,0.066,43.02
29.358000000000175,-0.001,0.066,43.02
29.358000000000175,-0.002,0.066,43.02
29.364999999997963,0.002,0.066,43.02
29.364999999997963,0.003,0.066,43.02
29.37399999999616,0.008,0.066,43.021
29.37399999999616,0.01,0.066,43.021
29.388999999995576,0.006,0.066,43.022
29.389999999999418,0.004,0.066,43.022
29.39600000000064,0.018,0.066,43.022
29.396999999997206,0.022,0.066,43.022
29.396999999997206,0.023,0.066,43.022
29.4059999999954,0.017,0.066,43.023
29.4059999999954,0.015,0.066,43.023
29.4059999999954,0.014,0.066,43.023
29.413000000000466,-0.001,0.066,43.023
29.413000000000466,-0.005,0.066,43.023
29.413000000000466,-0.006,0.066,43.023
29.413000000000466,-0.007,0.066,43.023
29.42199999999866,0.008,0.066,43.024
29.42199999999866,0.012,0.066,43.024
29.42199999999866,0.013,0.066,43.024
29.42199999999866,0.014,0.066,43.024
29.43699999999808,-0.006,0.066,43.025
29.437999999994645,-0.012,0.066,43.025
29.437999999994645,-0.014,0.066,43.025
29.453999999997905,0.02,0.066,43.026
29.453999999997905,0.03,0.066,43.026
29.453999999997905,0.032,0.066,43.026
29.453999999997905,0.033,0.066,43.026
29.453999999997905,0.034,0.066,43.026
29.469999999993888,-0.003,0.066,43.027
29.469999999993888,-0.013,0.066,43.027
29.469999999993888,-0.016,0.066,43.027
29.469999999993888,-0.017,0.066,43.027
29.485999999997148,-0.007,0.066,43.028
29.485999999997148,-0.004,0.066,43.028
29.485999999997148,-0.003,0.066,43.028
29.49199999999837,-0.004,0.066,43.029
29.49199999999837,-0.005,0.066,43.029
29.502000000000407,0.018,0.066,43.029
29.502000000000407,0.024,0.066,43.029
29.502000000000407,0.026,0.066,43.029
29.516999999999825,-0.008,0.066,43.03
29.516999999999825,-0.018,0.066,43.03
29.516999999999825,-0.021,0.066,43.03
29.516999999999825,-0.022,0.066,43.03
29.52499999999418,0.009,0.066,43.031
29.52499999999418,0.018,0.066,43.031
29.52499999999418,0.021,0.066,43.031
29.52499999999418,0.022,0.066,43.031
29.53399999999965,0.021,0.066,43.031
29.53399999999965,0.02,0.066,43.031
29.549999999995634,0.019,0.067,43.032
29.549999999995634,0.018,0.067,43.032
29.564999999995052,0.008,0.067,43.034
29.565999999998894,0.004,0.067,43.034
29.565999999998894,0.003,0.067,43.034
29.572999999996682,-0.006,0.067,43.034
29.572999999996682,-0.009,0.067,43.034
29.572999999996682,-0.01,0.067,43.034
29.580999999998312,-0.004,0.067,43.035
29.580999999998312,-0.002,0.067,43.035
29.580999999998312,-0.001,0.067,43.035
29.588999999999942,0.005,0.067,43.035
29.588999999999942,0.007,0.067,43.035
29.588999999999942,0.008,0.067,43.035
29.596999999994296,0.009,0.067,43.036
29.61399999999412,0.026,0.067,43.037
29.61399999999412,0.03,0.067,43.037
29.61399999999412,0.032,0.067,43.037
29.629000000000815,0.022,0.068,43.038
29.62999999999738,0.018,0.068,43.038
29.62999999999738,0.017,0.068,43.038
29.63699999999517,-0.013,0.068,43.038
29.63699999999517,-0.011,0.068,43.038
29.63699999999517,-0.01,0.068,43.038
29.6449999999968,-0.012,0.068,43.039
29.64600000000064,-0.013,0.068,43.039
29.661999999996624,0.008,0.068,43.04
29.661999999996624,0.014,0.068,43.04
29.661999999996624,0.015,0.068,43.04
29.661999999996624,0.016,0.068,43.04
29.676999999996042,0.003,0.068,43.041
29.676999999996042,-0.001,0.068,43.041
29.677999999999884,-0.002,0.068,43.041
29.68499999999767,-0.006,0.068,43.042
29.68499999999767,-0.007,0.068,43.042
29.693999999995867,0.001,0.068,43.042
29.693999999995867,0.003,0.068,43.042
29.693999999995867,0.004,0.068,43.042
29.69999999999709,0.014,0.068,43.043
29.69999999999709,0.017,0.068,43.043
29.69999999999709,0.018,0.068,43.043
29.709999999999127,0.013,0.068,43.043
29.709999999999127,0.011,0.068,43.043
29.724999999998545,0.008,0.068,43.044
29.724999999998545,0.007,0.068,43.044
29.724999999998545,0.006,0.068,43.044
29.733000000000175,-0.0,0.068,43.045
29.733000000000175,-0.002,0.068,43.045
29.733000000000175,-0.003,0.068,43.045
29.74899999999616,0.005,0.068,43.046
29.74899999999616,0.008,0.068,43.046
29.74899999999616,0.009,0.068,43.046
29.756999999997788,0.005,0.068,43.046
29.756999999997788,0.003,0.068,43.046
29.765999999995984,0.003,0.068,43.047
29.7809999999954,0.025,0.068,43.048
29.7809999999954,0.032,0.068,43.048
29.7809999999954,0.033,0.068,43.048
29.781999999999243,0.034,0.068,43.048
29.78899999999703,0.011,0.069,43.049
29.78899999999703,0.005,0.069,43.049
29.78899999999703,0.003,0.069,43.049
29.78899999999703,0.002,0.069,43.049
29.797999999995227,-0.003,0.069,43.049
29.797999999995227,-0.005,0.069,43.049
29.813999999998487,0.002,0.069,43.05
29.813999999998487,0.004,0.069,43.05
29.813999999998487,0.005,0.069,43.05
29.828999999997905,0.008,0.069,43.051
29.828999999997905,0.009,0.069,43.051
29.82999999999447,0.01,0.069,43.051
29.835999999995693,0.014,0.069,43.052
29.836999999999534,0.016,0.069,43.052
29.84599999999773,0.007,0.069,43.053
29.84599999999773,0.004,0.069,43.053
29.84599999999773,0.003,0.069,43.053
29.860999999997148,0.009,0.069,43.054
29.86200000000099,0.011,0.069,43.054
29.86200000000099,0.012,0.069,43.054
29.868999999998778,0.006,0.069,43.054
29.868999999998778,0.005,0.069,43.054
29.868999999998778,0.004,0.069,43.054
29.877999999996973,0.013,0.069,43.055
29.877999999996973,0.015,0.069,43.055
29.877999999996973,0.016,0.069,43.055
29.894000000000233,0.003,0.069,43.056
29.894000000000233,-0.0,0.069,43.056
29.894000000000233,-0.001,0.069,43.056
29.894000000000233,-0.002,0.069,43.056
29.909999999996217,0.001,0.069,43.057
29.909999999996217,0.002,0.069,43.057
29.924999999995634,0.002,0.069,43.058
29.9320000000007,-0.0,0.069,43.059
29.932999999997264,-0.001,0.069,43.059
29.932999999997264,-0.002,0.069,43.059
29.94199999999546,-0.017,0.069,43.059
29.94199999999546,-0.021,0.069,43.059
29.94199999999546,-0.023,0.069,43.059
29.956999999994878,-0.007,0.069,43.06
29.956999999994878,-0.003,0.069,43.06
29.956999999994878,-0.002,0.069,43.06
29.956999999994878,-0.001,0.069,43.06
29.964999999996508,0.008,0.069,43.061
29.964999999996508,0.011,0.069,43.061
29.964999999996508,0.012,0.069,43.061
29.972999999998137,0.005,0.069,43.061
29.972999999998137,0.004,0.069,43.061
29.972999999998137,0.003,0.069,43.061
29.980999999999767,-0.011,0.069,43.062
29.980999999999767,-0.015,0.069,43.062
29.980999999999767,-0.016,0.069,43.062
29.980999999999767,-0.017,0.069,43.062
29.98899999999412,-0.01,0.069,43.062
29.98899999999412,-0.008,0.069,43.062
29.98899999999412,-0.007,0.069,43.062
29.99699999999575,-0.008,0.069,43.063
29.99699999999575,-0.009,0.069,43.063
30.005999999993946,0.013,0.069,43.064
30.005999999993946,0.019,0.069,43.064
30.005999999993946,0.021,0.069,43.064
30.005999999993946,0.022,0.069,43.064
30.02100000000064,0.013,0.069,43.065
30.02100000000064,0.01,0.069,43.065
30.021999999997206,0.009,0.069,43.065
30.028999999994994,0.007,0.069,43.065
30.028999999994994,0.006,0.069,43.065
30.038000000000466,0.013,0.069,43.066
30.038000000000466,0.015,0.069,43.066
30.038000000000466,0.016,0.069,43.066
30.052999999999884,0.008,0.069,43.067
30.052999999999884,0.006,0.069,43.067
30.05399999999645,0.005,0.069,43.067
30.05999999999767,-0.0,0.069,43.067
30.060999999994237,-0.002,0.069,43.067
30.060999999994237,-0.003,0.069,43.067
30.062999999994645,-0.009,0.069,43.068
30.062999999994645,-0.011,0.069,43.068
30.063999999998487,-0.012,0.069,43.068
30.07499999999709,-0.011,0.069,43.068
30.0879999999961,-0.001,0.069,43.069
30.0879999999961,0.001,0.069,43.069
30.0879999999961,0.002,0.069,43.069
30.098999999994703,0.02,0.069,43.07
30.098999999994703,0.024,0.069,43.07
30.098999999994703,0.026,0.069,43.07
30.11200000000099,-0.002,0.069,43.071
30.11200000000099,-0.011,0.069,43.071
30.11200000000099,-0.013,0.069,43.071
30.11200000000099,-0.014,0.069,43.071
30.122999999999593,0.012,0.069,43.072
30.122999999999593,0.019,0.069,43.072
30.122999999999593,0.022,0.069,43.072
30.135999999998603,0.006,0.07,43.073
30.135999999998603,0.001,0.07,43.073
30.135999999998603,-0.0,0.07,43.073
30.135999999998603,-0.001,0.07,43.073
30.15099999999802,0.024,0.07,43.074
30.15099999999802,0.031,0.07,43.074
30.15099999999802,0.033,0.07,43.074
30.15099999999802,0.034,0.07,43.074
30.163000000000466,0.01,0.07,43.075
30.163000000000466,0.003,0.07,43.075
30.163000000000466,0.001,0.07,43.075
30.16399999999703,0.0,0.07,43.075
30.174999999995634,-0.018,0.07,43.075
30.174999999995634,-0.023,0.07,43.075
30.174999999995634,-0.025,0.07,43.075
30.18699999999808,-0.02,0.07,43.076
30.18699999999808,-0.019,0.07,43.076
30.18699999999808,-0.018,0.07,43.076
30.199000000000524,0.001,0.069,43.077
30.199000000000524,0.007,0.069,43.077
30.199000000000524,0.009,0.069,43.077
30.210999999995693,0.007,0.07,43.078
30.211999999999534,0.006,0.07,43.078
30.222999999998137,0.005,0.07,43.079
30.222999999998137,0.004,0.07,43.079
30.235999999997148,0.007,0.07,43.08
30.235999999997148,0.008,0.07,43.08
30.24699999999575,0.014,0.07,43.08
30.24699999999575,0.016,0.07,43.08
30.24699999999575,0.017,0.07,43.08
30.25999999999476,-0.002,0.07,43.081
30.25999999999476,-0.007,0.07,43.081
30.25999999999476,-0.009,0.07,43.081
30.264999999999418,-0.014,0.07,43.082
30.264999999999418,-0.015,0.07,43.082
30.273000000001048,0.002,0.07,43.082
30.273000000001048,0.007,0.07,43.082
30.273000000001048,0.009,0.07,43.082
30.2809999999954,0.0,0.07,43.083
30.2809999999954,-0.002,0.07,43.083
30.2809999999954,-0.003,0.07,43.083
30.28899999999703,0.001,0.07,43.083
30.28899999999703,0.002,0.07,43.083
30.28899999999703,0.003,0.07,43.083
30.29699999999866,-0.005,0.07,43.084
30.29699999999866,-0.008,0.07,43.084
30.29699999999866,-0.009,0.07,43.084
30.30500000000029,-0.012,0.07,43.084
30.30500000000029,-0.013,0.07,43.084
30.30500000000029,-0.014,0.07,43.084
30.312999999994645,0.006,0.07,43.085
30.312999999994645,0.012,0.07,43.085
30.313999999998487,0.013,0.07,43.085
30.313999999998487,0.014,0.07,43.085
30.32999999999447,0.013,0.07,43.086
30.32999999999447,0.012,0.07,43.086
30.344999999993888,-0.018,0.07,43.087
30.344999999993888,-0.026,0.07,43.087
30.34599999999773,-0.029,0.07,43.087
30.34599999999773,-0.03,0.07,43.087
30.351999999998952,-0.015,0.07,43.088
30.351999999998952,-0.011,0.07,43.088
30.352999999995518,-0.01,0.07,43.088
30.352999999995518,-0.009,0.07,43.088
30.36200000000099,0.007,0.07,43.088
30.36200000000099,0.012,0.07,43.088
30.36200000000099,0.013,0.07,43.088
30.36200000000099,0.014,0.07,43.088
30.362999999997555,0.012,0.07,43.088
30.362999999997555,0.011,0.07,43.088
30.375999999996566,-0.002,0.07,43.089
30.375999999996566,-0.005,0.07,43.089
30.375999999996566,-0.006,0.07,43.089
30.375999999996566,-0.007,0.07,43.089
30.38699999999517,-0.003,0.07,43.09
30.38699999999517,-0.002,0.07,43.09
30.39999999999418,0.006,0.07,43.091
30.39999999999418,0.008,0.07,43.091
30.411000000000058,0.007,0.07,43.092
30.411000000000058,0.006,0.07,43.092
30.42399999999907,0.018,0.07,43.093
30.42399999999907,0.021,0.07,43.093
30.42399999999907,0.022,0.07,43.093
30.42399999999907,0.023,0.07,43.093
30.434000000001106,-0.003,0.07,43.093
30.434000000001106,-0.011,0.07,43.093
30.43499999999767,-0.013,0.07,43.093
30.43499999999767,-0.014,0.07,43.093
30.447999999996682,0.001,0.07,43.094
30.449000000000524,0.005,0.07,43.094
30.449000000000524,0.006,0.07,43.094
30.45799999999872,-0.002,0.07,43.095
30.45799999999872,-0.004,0.07,43.095
30.45799999999872,-0.005,0.07,43.095
30.468999999997322,0.0,0.07,43.096
30.468999999997322,0.001,0.07,43.096
30.468999999997322,0.002,0.07,43.096
30.477999999995518,-0.008,0.07,43.096
30.477999999995518,-0.011,0.07,43.096
30.477999999995518,-0.012,0.07,43.096
30.492999999994936,-0.006,0.07,43.098
30.49699999999575,-0.005,0.07,43.098
30.502999999996973,-0.003,0.07,43.098
30.502999999996973,-0.002,0.07,43.098
30.515999999995984,0.004,0.07,43.099
30.515999999995984,0.005,0.07,43.099
30.515999999995984,0.006,0.07,43.099
30.526999999994587,0.019,0.07,43.1
30.526999999994587,0.023,0.07,43.1
30.526999999994587,0.024,0.07,43.1
30.5309999999954,0.014,0.07,43.1
30.5309999999954,0.011,0.07,43.1
30.5309999999954,0.01,0.07,43.1
30.547999999995227,0.006,0.07,43.101
30.547999999995227,0.004,0.07,43.101
30.557999999997264,0.015,0.07,43.102
30.557999999997264,0.019,0.07,43.102
30.557999999997264,0.02,0.07,43.102
30.568999999995867,0.01,0.07,43.103
30.568999999995867,0.007,0.07,43.103
30.568999999995867,0.006,0.07,43.103
30.577999999994063,-0.008,0.07,43.104
30.577999999994063,-0.012,0.07,43.104
30.577999999994063,-0.013,0.07,43.104
30.583999999995285,-0.008,0.07,43.104
30.583999999995285,-0.007,0.07,43.104
30.584999999999127,-0.006,0.07,43.104
30.594999999993888,-0.008,0.07,43.105
30.594999999993888,-0.009,0.07,43.105
30.608000000000175,0.015,0.07,43.106
30.608000000000175,0.022,0.07,43.106
30.608000000000175,0.024,0.07,43.106
30.618999999998778,0.016,0.071,43.106
30.618999999998778,0.014,0.071,43.106
30.618999999998778,0.013,0.071,43.106
30.631999999997788,-0.001,0.071,43.107
30.631999999997788,-0.004,0.071,43.107
30.631999999997788,-0.005,0.071,43.107
30.631999999997788,-0.006,0.071,43.107
30.632999999994354,-0.001,0.071,43.107
30.632999999994354,0.001,0.071,43.107
30.640999999995984,0.006,0.071,43.108
30.640999999995984,0.007,0.071,43.108
30.640999999995984,0.008,0.071,43.108
30.648999999997613,0.005,0.071,43.109
30.64999999999418,0.004,0.071,43.109
30.64999999999418,0.003,0.071,43.109
30.6559999999954,0.01,0.071,43.109
30.656999999999243,0.012,0.071,43.109
30.656999999999243,0.013,0.071,43.109
30.66599999999744,0.015,0.071,43.11
30.66599999999744,0.016,0.071,43.11
30.680999999996857,0.013,0.071,43.111
30.680999999996857,0.012,0.071,43.111
30.680999999996857,0.011,0.071,43.111
30.688999999998487,0.019,0.071,43.111
30.688999999998487,0.022,0.071,43.111
30.697000000000116,0.024,0.071,43.112
30.70499999999447,0.028,0.072,43.112
30.70499999999447,0.029,0.072,43.112
30.713999999999942,0.02,0.072,43.113
30.713999999999942,0.018,0.072,43.113
30.713999999999942,0.017,0.072,43.113
30.72899999999936,0.001,0.072,43.114
30.72899999999936,-0.004,0.072,43.114
30.72899999999936,-0.005,0.072,43.114
30.729999999995925,-0.006,0.072,43.114
30.73700000000099,-0.014,0.072,43.115
30.73700000000099,-0.017,0.072,43.115
30.745999999999185,0.005,0.072,43.115
30.745999999999185,0.011,0.072,43.115
30.745999999999185,0.013,0.072,43.115
30.745999999999185,0.014,0.072,43.115
30.76199999999517,0.009,0.072,43.117
30.76199999999517,0.007,0.072,43.117
30.76199999999517,0.006,0.072,43.117
30.764999999999418,0.008,0.072,43.117
30.773000000001048,-0.003,0.072,43.117
30.773000000001048,-0.006,0.072,43.117
30.773999999997613,-0.007,0.072,43.117
30.7809999999954,-0.004,0.072,43.118
30.7809999999954,-0.003,0.072,43.118
30.790000000000873,0.016,0.072,43.119
30.790000000000873,0.021,0.072,43.119
30.790000000000873,0.023,0.072,43.119
30.79599999999482,0.008,0.072,43.119
30.79599999999482,0.003,0.072,43.119
30.79599999999482,0.002,0.072,43.119
30.805999999996857,0.002,0.072,43.12
30.820999999996275,-0.008,0.072,43.121
30.820999999996275,-0.011,0.072,43.121
30.820999999996275,-0.012,0.072,43.121
30.828999999997905,-0.01,0.072,43.121
30.836999999999534,0.012,0.072,43.122
30.836999999999534,0.018,0.072,43.122
30.836999999999534,0.019,0.072,43.122
30.836999999999534,0.02,0.072,43.122
30.844999999993888,0.009,0.072,43.123
30.844999999993888,0.005,0.072,43.123
30.844999999993888,0.004,0.072,43.123
30.852999999995518,-0.006,0.072,43.123
30.85399999999936,-0.008,0.072,43.123
30.85399999999936,-0.009,0.072,43.123
30.85399999999936,-0.01,0.072,43.123
30.869999999995343,0.017,0.072,43.124
30.869999999995343,0.024,0.072,43.124
30.869999999995343,0.026,0.072,43.124
30.869999999995343,0.027,0.072,43.124
30.875999999996566,0.001,0.072,43.125
30.875999999996566,-0.007,0.072,43.125
30.875999999996566,-0.009,0.072,43.125
30.877000000000407,-0.01,0.072,43.125
30.885999999998603,0.008,0.072,43.126
30.885999999998603,0.013,0.072,43.126
30.885999999998603,0.015,0.072,43.126
30.90099999999802,-0.009,0.072,43.127
30.90099999999802,-0.016,0.072,43.127
30.90099999999802,-0.018,0.072,43.127
30.90099999999802,-0.019,0.072,43.127
30.90899999999965,-0.011,0.072,43.127
30.90899999999965,-0.009,0.072,43.127
30.90899999999965,-0.008,0.072,43.127
30.916999999994005,0.013,0.072,43.128
30.916999999994005,0.019,0.072,43.128
30.916999999994005,0.021,0.072,43.128
30.924999999995634,0.014,0.072,43.128
30.924999999995634,0.012,0.072,43.128
30.924999999995634,0.011,0.072,43.128
30.932999999997264,0.012,0.073,43.129
30.940999999998894,0.014,0.073,43.13
30.940999999998894,0.015,0.073,43.13
30.949000000000524,-0.001,0.073,43.13
30.949000000000524,-0.006,0.073,43.13
30.949000000000524,-0.007,0.073,43.13
30.949000000000524,-0.008,0.073,43.13
30.956999999994878,0.0,0.073,43.131
30.956999999994878,0.003,0.073,43.131
30.956999999994878,0.004,0.073,43.131
30.964999999996508,-0.007,0.073,43.131
30.964999999996508,-0.011,0.073,43.131
30.96600000000035,-0.012,0.073,43.131
30.972999999998137,-0.001,0.073,43.132
30.972999999998137,0.002,0.073,43.132
30.972999999998137,0.003,0.073,43.132
30.972999999998137,0.004,0.073,43.132
30.981999999996333,-0.013,0.073,43.133
30.981999999996333,-0.017,0.073,43.133
30.981999999996333,-0.019,0.073,43.133
30.997999999999593,-0.013,0.072,43.134
30.997999999999593,-0.011,0.072,43.134
30.997999999999593,-0.01,0.072,43.134
31.013999999995576,0.018,0.072,43.135
31.013999999995576,0.026,0.072,43.135
31.013999999995576,0.029,0.072,43.135
31.013999999995576,0.03,0.072,43.135
31.028999999994994,0.018,0.073,43.136
31.028999999994994,0.015,0.073,43.136
31.029999999998836,0.014,0.073,43.136
31.029999999998836,0.013,0.073,43.136
31.036999999996624,0.007,0.073,43.136
31.036999999996624,0.006,0.073,43.136
31.036999999996624,0.005,0.073,43.136
31.04599999999482,-0.01,0.073,43.137
31.04599999999482,-0.014,0.073,43.137
31.04599999999482,-0.015,0.073,43.137
31.060999999994237,0.007,0.073,43.138
31.060999999994237,0.013,0.073,43.138
31.06199999999808,0.015,0.073,43.138
31.065999999998894,-0.004,0.073,43.139
31.065999999998894,-0.009,0.073,43.139
31.06699999999546,-0.011,0.073,43.139
31.06699999999546,-0.012,0.073,43.139
31.080999999998312,0.002,0.073,43.14
31.080999999998312,0.006,0.073,43.14
31.080999999998312,0.007,0.073,43.14
31.089999999996508,-0.004,0.073,43.14
31.089999999996508,-0.007,0.073,43.14
31.089999999996508,-0.008,0.073,43.14
31.09599999999773,0.006,0.073,43.141
31.096999999994296,0.01,0.073,43.141
31.096999999994296,0.011,0.073,43.141
31.096999999994296,0.012,0.073,43.141
31.105999999999767,0.007,0.073,43.142
31.105999999999767,0.006,0.073,43.142
31.105999999999767,0.005,0.073,43.142
31.120999999999185,-0.001,0.073,43.143
31.12199999999575,-0.003,0.073,43.143
31.12199999999575,-0.004,0.073,43.143
31.13799999999901,-0.006,0.073,43.144
31.13799999999901,-0.007,0.073,43.144
31.15299999999843,-0.02,0.073,43.145
31.153999999994994,-0.024,0.073,43.145
31.153999999994994,-0.025,0.073,43.145
31.169999999998254,0.001,0.072,43.146
31.169999999998254,0.008,0.072,43.146
31.169999999998254,0.01,0.072,43.146
31.169999999998254,0.011,0.072,43.146
31.175999999999476,0.011,0.072,43.147
31.185999999994237,0.015,0.073,43.147
31.185999999994237,0.016,0.073,43.147
31.185999999994237,0.017,0.073,43.147
31.20100000000093,0.009,0.073,43.148
31.20100000000093,0.007,0.073,43.148
31.20100000000093,0.006,0.073,43.148
31.208999999995285,0.0,0.073,43.149
31.208999999995285,-0.002,0.073,43.149
31.218000000000757,0.009,0.073,43.15
31.218000000000757,0.012,0.073,43.15
31.218000000000757,0.013,0.073,43.15
31.23399999999674,-0.001,0.073,43.151
31.23399999999674,-0.005,0.073,43.151
31.23399999999674,-0.006,0.073,43.151
31.24899999999616,-0.002,0.073,43.152
31.25,-0.001,0.073,43.152
31.25,-0.0,0.073,43.152
31.255999999993946,-0.015,0.073,43.152
31.256999999997788,-0.02,0.073,43.152
31.256999999997788,-0.021,0.073,43.152
31.265999999995984,-0.004,0.073,43.153
31.265999999995984,0.001,0.073,43.153
31.265999999995984,0.003,0.073,43.153
31.2809999999954,-0.0,0.073,43.154
31.2809999999954,-0.001,0.073,43.154
31.2809999999954,-0.002,0.073,43.154
31.28899999999703,0.018,0.073,43.155
31.28899999999703,0.023,0.073,43.155
31.28899999999703,0.025,0.073,43.155
31.28899999999703,0.026,0.073,43.155
31.297999999995227,0.005,0.073,43.155
31.297999999995227,-0.001,0.073,43.155
31.297999999995227,-0.003,0.073,43.155
31.297999999995227,-0.004,0.073,43.155
31.30399999999645,-0.011,0.073,43.156
31.30399999999645,-0.013,0.073,43.156
31.30399999999645,-0.014,0.073,43.156
31.313999999998487,-0.001,0.073,43.157
31.313999999998487,0.003,0.073,43.157
31.313999999998487,0.004,0.073,43.157
31.328999999997905,-0.023,0.073,43.158
31.328999999997905,-0.03,0.073,43.158
31.328999999997905,-0.033,0.073,43.158
31.3379999999961,-0.004,0.072,43.158
31.3379999999961,0.005,0.072,43.158
31.3379999999961,0.007,0.072,43.158
31.3379999999961,0.008,0.072,43.158
31.35399999999936,0.019,0.073,43.16
31.35399999999936,0.022,0.073,43.16
31.35399999999936,0.023,0.073,43.16
31.368999999998778,-0.008,0.073,43.161
31.368999999998778,-0.017,0.073,43.161
31.368999999998778,-0.02,0.073,43.161
31.369999999995343,-0.021,0.073,43.161
31.377000000000407,-0.013,0.073,43.161
31.377000000000407,-0.011,0.073,43.161
31.377000000000407,-0.01,0.073,43.161
31.385999999998603,0.006,0.073,43.162
31.385999999998603,0.01,0.073,43.162
31.385999999998603,0.012,0.073,43.162
31.401999999994587,0.012,0.073,43.163
31.417999999997846,0.001,0.073,43.164
31.417999999997846,-0.003,0.073,43.164
31.417999999997846,-0.004,0.073,43.164
31.434000000001106,-0.014,0.073,43.165
31.434000000001106,-0.017,0.073,43.165
31.434000000001106,-0.018,0.073,43.165
31.449000000000524,0.009,0.073,43.166
31.449000000000524,0.016,0.073,43.166
31.449000000000524,0.018,0.073,43.166
31.449000000000524,0.019,0.073,43.166
31.456999999994878,0.002,0.073,43.167
31.456999999994878,-0.003,0.073,43.167
31.456999999994878,-0.004,0.073,43.167
31.456999999994878,-0.005,0.073,43.167
31.464999999996508,0.002,0.073,43.168
31.464999999996508,0.003,0.073,43.168
31.46600000000035,0.004,0.073,43.168
31.472999999998137,0.022,0.073,43.168
31.472999999998137,0.027,0.073,43.168
31.472999999998137,0.028,0.073,43.168
31.472999999998137,0.029,0.073,43.168
31.480999999999767,0.0,0.073,43.169
31.481999999996333,-0.008,0.073,43.169
31.481999999996333,-0.01,0.073,43.169
31.481999999996333,-0.011,0.073,43.169
31.497999999999593,0.01,0.073,43.17
31.497999999999593,0.016,0.073,43.17
31.497999999999593,0.017,0.073,43.17
31.497999999999593,0.018,0.073,43.17
31.51299999999901,0.017,0.073,43.171
31.513999999995576,0.016,0.073,43.171
31.529999999998836,0.016,0.073,43.172
31.536999999996624,0.025,0.074,43.173
31.536999999996624,0.028,0.074,43.173
31.536999999996624,0.029,0.074,43.173
31.54599999999482,0.007,0.074,43.174
31.54599999999482,0.0,0.074,43.174
31.54599999999482,-0.002,0.074,43.174
31.56199999999808,-0.001,0.074,43.175
31.568999999995867,0.012,0.074,43.175
31.568999999995867,0.015,0.074,43.175
31.568999999995867,0.016,0.074,43.175
31.568999999995867,0.017,0.074,43.175
31.577999999994063,-0.028,0.074,43.176
31.577999999994063,-0.041,0.074,43.176
31.577999999994063,-0.044,0.074,43.176
31.577999999994063,-0.045,0.074,43.176
31.577999999994063,-0.046,0.074,43.176
31.593000000000757,-0.016,0.073,43.177
31.593000000000757,-0.007,0.073,43.177
31.593000000000757,-0.004,0.073,43.177
31.60099999999511,-0.006,0.073,43.178
31.610000000000582,-0.015,0.073,43.178
31.610000000000582,-0.017,0.073,43.178
31.610000000000582,-0.018,0.073,43.178
31.61599999999453,0.001,0.073,43.179
31.61599999999453,0.007,0.073,43.179
31.61599999999453,0.009,0.073,43.179
31.640999999995984,-0.002,0.073,43.181
31.640999999995984,-0.005,0.073,43.181
31.640999999995984,-0.006,0.073,43.181
31.640999999995984,-0.007,0.073,43.181
31.648999999997613,-0.002,0.073,43.181
31.648999999997613,-0.001,0.073,43.181
31.648999999997613,-0.0,0.073,43.181
31.656999999999243,0.007,0.073,43.182
31.656999999999243,0.009,0.073,43.182
31.656999999999243,0.01,0.073,43.182
31.665000000000873,0.022,0.073,43.182
31.665000000000873,0.025,0.073,43.182
31.665000000000873,0.026,0.073,43.182
31.672999999995227,0.011,0.074,43.183
31.67399999999907,0.007,0.074,43.183
